Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,1,1
2020-05-14,+,1,1
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,2,1
2020-05-20,1,2,1
2020-05-21,2,2,+
2020-05-22,2,3,1
2020-05-23,3,3,+
2020-05-24,3,3,+
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,6,3
2020-05-30,5,7,2
2020-05-31,7,8,1
2020-06-01,8,8,+
2020-06-02,8,8,+
2020-06-03,8,8,+
2020-06-04,8,8,+
2020-06-05,8,8,+
2020-06-06,8,12,4
2020-06-07,12,12,+
2020-06-08,12,26,14
2020-06-09,25,30,5
2020-06-10,30,30,+
2020-06-11,30,34,4
2020-06-12,34,35,1
2020-06-13,35,36,1
2020-06-14,36,36,+
2020-06-15,36,37,1
2020-06-16,37,37,+
2020-06-17,37,42,5
2020-06-18,42,44,2
2020-06-19,44,53,9
2020-06-20,53,53,+
2020-06-21,54,54,+
2020-06-22,55,61,6
2020-06-23,62,63,1
2020-06-24,64,63,-1
2020-06-25,64,67,3
2020-06-26,68,72,4
2020-06-27,73,73,+
2020-06-28,74,73,-1
2020-06-29,74,73,-1
2020-06-30,74,78,4
2020-07-01,79,83,4
2020-07-02,84,84,+
2020-07-03,85,84,-1
2020-07-04,86,87,1
2020-07-05,88,89,1
2020-07-06,91,91,+
2020-07-07,93,99,6
2020-07-08,100,102,2
2020-07-09,104,104,+
2020-07-10,106,104,-2
2020-07-11,106,108,2
2020-07-12,110,108,-2
2020-07-13,110,108,-2
2020-07-14,110,108,-2
2020-07-15,110,108,-2
2020-07-16,110,128,18
2020-07-17,129,134,5
2020-07-18,136,133,-3
2020-07-19,136,142,6
2020-07-20,144,144,+
2020-07-21,147,149,2
2020-07-22,152,149,-3
2020-07-23,152,150,-2
2020-07-24,153,167,14
2020-07-25,170,167,-3
2020-07-26,170,169,-1
2020-07-27,172,170,-2
2020-07-28,174,177,3
2020-07-29,180,179,-1
2020-07-30,183,182,-1
2020-07-31,186,182,-4
2020-08-01,186,184,-2
2020-08-02,188,184,-4
2020-08-03,188,186,-2
2020-08-04,190,186,-4
2020-08-05,194.318,195,0.682157
2020-08-06,198.722,197,-1.72176
2020-08-07,203.226,198,-5.2261
2020-08-08,207.833,205,-2.83251
2020-08-09,212.543,205,-7.54334
2020-08-10,217.361,221,3.63906
2020-08-11,222.288,230,7.71226
2020-08-12,227.326,230,2.67379
2020-08-13,232.479,241,8.52111
2020-08-14,237.748,248,10.2516
2020-08-15,243.137,249,5.86273
2020-08-16,248.648,252,3.35168
2020-08-17,254.284,254,-0.284298
2020-08-18,260.048,260,-0.0480192
2020-08-19,265.942,265,-0.942383
2020-08-20,271.97,6.36348e-315,-271.97
