Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,4,0
2020-03-29,5,0
2020-03-30,5,0
2020-03-31,6,0
2020-04-01,6,0
2020-04-02,6,0
2020-04-03,6,0
2020-04-04,6,0
2020-04-05,8,0
2020-04-06,13,0
2020-04-07,13,0
2020-04-08,13,4
2020-04-09,18,-1
2020-04-10,17,1
2020-04-11,18,1
2020-04-12,19,-1
2020-04-13,17,4
2020-04-14,22,-1
2020-04-15,21,6
2020-04-16,29,1
2020-04-17,31,0
2020-04-18,31,5
2020-04-19,37,6
2020-04-20,45,-1
2020-04-21,44,5
2020-04-22,51,39
2020-04-23,103,-2
2020-04-24,105,28
2020-04-25,143,-18
2020-04-26,123,10
2020-04-27,136,23
2020-04-28,168,-9
2020-04-29,160,33
2020-04-30,205,-8
2020-05-01,200,19
2020-05-02,227,-8
2020-05-03,221,1
2020-05-04,225,51
2020-05-05,295,3
2020-05-06,307,-3
2020-05-07,308,147
2020-05-08,505,33
2020-05-09,568,-18
2020-05-10,559,7
2020-05-11,576,78
2020-05-12,687,-1
2020-05-13,702,-14
2020-05-14,695,147
2020-05-15,897,93
2020-05-16,1044,-33
2020-05-17,1027,25
2020-05-18,1075,307
2020-05-19,1495,-21
2020-05-20,1516,50
2020-05-21,1609,-33
2020-05-22,1595,457
2020-05-23,2216,-141
2020-05-24,2103,33
2020-05-25,2176,-23
2020-05-26,2180,-23
2020-05-27,2180,-14
2020-05-28,2191,+
2020-05-29,2221,-17
2020-05-30,2230,1531
2020-05-31,4268,-482
2020-06-01,3832,133
2020-06-02,4059,148
2020-06-03,4323,158
2020-06-04,4609,271
2020-06-05,5050,5
2020-06-06,5159,160
2020-06-07,5453,-101
2020-06-08,5417,24
2020-06-09,5523,205
2020-06-10,5873,268
2020-06-11,6328,81
2020-06-12,6555,22
2020-06-13,6695,37
2020-06-14,6847,-109
2020-06-15,6809,390
2020-06-16,7411,68
2020-06-17,7640,347
2020-06-18,8222,208
2020-06-19,8650,263
2020-06-20,9150,66
2020-06-21,9402,-99
2020-06-22,9424,142
2020-06-23,9743,374
2020-06-24,10386,106
2020-06-25,10712,405
2020-06-26,11419,76
2020-06-27,11727,96
2020-06-28,12043,57
2020-06-29,12307,-77
2020-06-30,12395,155
2020-07-01,12775,254
2020-07-02,13307,25
2020-07-03,13560,130
2020-07-04,13938,185
2020-07-05,14398,-173
2020-07-06,14402,-52
2020-07-07,14535,173
2020-07-08,14967,265
2020-07-09,15546,137
2020-07-10,15980,108
2020-07-11,16375,143
2020-07-12,16817,-178
2020-07-13,16846,-166
2020-07-14,16864,89
2020-07-15,17209,-4
2020-07-16,17457,135
2020-07-17,17889,-104
2020-07-18,18026,-183
2020-07-19,18044,-96
2020-07-20,18164,-172
2020-07-21,18190,-50
2020-07-22,18371,543
2020-07-23,19341,80
2020-07-24,19773,-126
2020-07-25,19917,-14
2020-07-26,20184,-227
2020-07-27,20178,-186
2020-07-28,20208,70
2020-07-29,20572,110
2020-07-30,21016,-70
2020-07-31,21241,-44
2020-08-01,21490,-81
2020-08-02,21693,-148
2020-08-03,21807,-221
2020-08-04,21820,-64
2020-08-05,22031,-40
2020-08-06,22288,-136
2020-08-07,22428,-70
2020-08-08,22650,-87
2020-08-09,22856,-188
2020-08-10,22932,-238
2020-08-11,22935,-22935
2020-08-12,23243,+
2020-08-13,23574,+
2020-08-14,23917,+
2020-08-15,24266,+
2020-08-16,24620,+
2020-08-17,24980,+
2020-08-18,25345,+
2020-08-19,25716,+
2020-08-20,26092,+
2020-08-21,26473,+
2020-08-22,26860,+
2020-08-23,27253,+
2020-08-24,27651,+
2020-08-25,28055,+
2020-08-26,28466,+
