Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,22,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,23,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,34,2020-04-29
2020-04-30,40,2020-04-30
2020-05-01,49,2020-05-01
2020-05-02,46,2020-05-02
2020-05-03,58,2020-05-03
2020-05-04,66,2020-05-04
2020-05-05,64,2020-05-05
2020-05-06,67,2020-05-06
2020-05-07,75,2020-05-07
2020-05-08,85,2020-05-08
2020-05-09,97,2020-05-09
2020-05-10,98,2020-05-10
2020-05-11,116,2020-05-11
2020-05-12,110,2020-05-12
2020-05-13,111,2020-05-13
2020-05-14,134,2020-05-14
2020-05-15,143,2020-05-15
2020-05-16,149,2020-05-16
2020-05-17,160,2020-05-17
2020-05-18,257,2020-05-18
2020-05-19,243,2020-05-19
2020-05-20,264,2020-05-20
2020-05-21,269,2020-05-21
2020-05-22,273,2020-05-22
2020-05-23,293,2020-05-23
2020-05-24,306,2020-05-24
2020-05-25,326,2020-05-25
2020-05-26,325,2020-05-26
2020-05-27,352,2020-05-27
2020-05-28,361,2020-05-28
2020-05-29,408,2020-05-29
2020-05-30,421,2020-05-30
2020-05-31,434,2020-05-31
2020-06-01,444,2020-06-01
2020-06-02,447,2020-06-02
2020-06-03,471,2020-06-03
2020-06-04,501,2020-06-04
2020-06-05,506,2020-06-05
2020-06-06,521,2020-06-06
2020-06-07,546,2020-06-07
2020-06-08,548,2020-06-08
2020-06-09,559,2020-06-09
2020-06-10,602,2020-06-10
2020-06-11,613,2020-06-11
2020-06-12,635,2020-06-12
2020-06-13,647,2020-06-13
2020-06-14,821,2020-06-14
2020-06-15,850,2020-06-15
2020-06-16,932,2020-06-16
2020-06-17,959,2020-06-17
2020-06-18,965,2020-06-18
2020-06-19,995,2020-06-19
2020-06-20,1054,2020-06-20
2020-06-21,1089,2020-06-21
2020-06-22,1104,2020-06-22
2020-06-23,1161,2020-06-23
2020-06-24,1193,2020-06-24
2020-06-25,1228,2020-06-25
2020-06-26,1248,2020-06-26
2020-06-27,1271,2020-06-27
2020-06-28,1419,2020-06-28
2020-06-29,1496,2020-06-29
2020-06-30,1501,2020-06-30
2020-07-01,1599,2020-07-01
2020-07-02,1607,2020-07-02
2020-07-03,1648,2020-07-03
2020-07-04,1868,2020-07-04
2020-07-05,1948,2020-07-05
2020-07-06,1970,2020-07-06
2020-07-07,1959,2020-07-07
2020-07-08,2137,2020-07-08
2020-07-09,2236,2020-07-09
2020-07-10,2294,2020-07-10
2020-07-11,2476,2020-07-11
2020-07-12,2531,2020-07-12
2020-07-13,2676,2020-07-13
2020-07-14,2686,2020-07-14
2020-07-15,2793,2020-07-15
2020-07-16,2897,2020-07-16
2020-07-17,3130,2020-07-17
2020-07-18,3167,2020-07-18
2020-07-19,3274,2020-07-19
2020-07-20,3544,2020-07-20
2020-07-21,3527,2020-07-21
2020-07-22,3672,2020-07-22
2020-07-23,3845,2020-07-23
2020-07-24,3998,2020-07-24
2020-07-25,4056,2020-07-25
2020-07-26,4126,2020-07-26
2020-07-27,4136,2020-07-27
2020-07-28,4315,2020-07-28
2020-07-29,4464,2020-07-29
2020-07-30,4532,2020-07-30
2020-07-31,4658,2020-07-31
2020-08-01,4753,2020-08-01
2020-08-02,4848,2020-08-02
2020-08-03,4816,2020-08-03
2020-08-04,4858,2020-08-04
2020-08-05,4887,2020-08-05
2020-08-06,5025,2020-08-06
2020-08-07,5048,2020-08-07
2020-08-08,5139,2020-08-08
2020-08-09,5230,2020-08-09
2020-08-10,5249,2020-08-10
2020-08-11,5240,2020-08-11
2020-08-12,5421,2020-08-12
2020-08-13,5489,2020-08-13
2020-08-14,5568,2020-08-14
2020-08-15,5593,2020-08-15
2020-08-16,5620,2020-08-16
2020-08-17,5646,2020-08-17
2020-08-18,5642,2020-08-18
2020-08-19,5676,2020-08-19
'2020-08-20',5711,+
'2020-08-21',5759,+
'2020-08-22',5810,+
'2020-08-23',5862,+
'2020-08-24',5914,+
'2020-08-25',5967,+
'2020-08-26',6021,+
'2020-08-27',6075,+
'2020-08-28',6129,+
'2020-08-29',6184,+
'2020-08-30',6239,+
'2020-08-31',6295,+
'2020-09-01',6352,+
'2020-09-02',6409,+
'2020-09-03',6466,+
'2020-09-04',6524,+
