Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,37,2020-04-04
2020-04-05,39,2020-04-05
2020-04-06,44,2020-04-06
2020-04-07,44,2020-04-07
2020-04-08,44,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,83,2020-04-13
2020-04-14,87,2020-04-14
2020-04-15,116,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,147,2020-04-17
2020-04-18,170,2020-04-18
2020-04-19,206,2020-04-19
2020-04-20,229,2020-04-20
2020-04-21,252,2020-04-21
2020-04-22,258,2020-04-22
2020-04-23,288,2020-04-23
2020-04-24,303,2020-04-24
2020-04-25,311,2020-04-25
2020-04-26,347,2020-04-26
2020-04-27,403,2020-04-27
2020-04-28,416,2020-04-28
2020-04-29,433,2020-04-29
2020-04-30,460,2020-04-30
2020-05-01,516,2020-05-01
2020-05-02,597,2020-05-02
2020-05-03,661,2020-05-03
2020-05-04,715,2020-05-04
2020-05-05,779,2020-05-05
2020-05-06,843,2020-05-06
2020-05-07,909,2020-05-07
2020-05-08,990,2020-05-08
2020-05-09,1084,2020-05-09
2020-05-10,1155,2020-05-10
2020-05-11,1242,2020-05-11
2020-05-12,1259,2020-05-12
2020-05-13,1280,2020-05-13
2020-05-14,1357,2020-05-14
2020-05-15,1437,2020-05-15
2020-05-16,1514,2020-05-16
2020-05-17,1617,2020-05-17
2020-05-18,1701,2020-05-18
2020-05-19,1788,2020-05-19
2020-05-20,1892,2020-05-20
2020-05-21,1969,2020-05-21
2020-05-22,2036,2020-05-22
2020-05-23,2178,2020-05-23
2020-05-24,2260,2020-05-24
2020-05-25,2318,2020-05-25
2020-05-26,2384,2020-05-26
2020-05-27,2457,2020-05-27
2020-05-28,2552,2020-05-28
2020-05-29,2807,2020-05-29
2020-05-30,2965,2020-05-30
2020-05-31,3159,2020-05-31
2020-06-01,3330,2020-06-01
2020-06-02,3537,2020-06-02
2020-06-03,3707,2020-06-03
2020-06-04,3973,2020-06-04
2020-06-05,4306,2020-06-05
2020-06-06,4662,2020-06-06
2020-06-07,5026,2020-06-07
2020-06-08,5312,2020-06-08
2020-06-09,5568,2020-06-09
2020-06-10,5825,2020-06-10
2020-06-11,6098,2020-06-11
2020-06-12,6349,2020-06-12
2020-06-13,6487,2020-06-13
2020-06-14,6550,2020-06-14
2020-06-15,6559,2020-06-15
2020-06-16,6565,2020-06-16
2020-06-17,6611,2020-06-17
2020-06-18,6803,2020-06-18
2020-06-19,7009,2020-06-19
2020-06-20,7151,2020-06-20
2020-06-21,7432,2020-06-21
2020-06-22,7537,2020-06-22
2020-06-23,7590,2020-06-23
2020-06-24,9409,2020-06-24
2020-06-25,10058,2020-06-25
2020-06-26,10993,2020-06-26
2020-06-27,12003,2020-06-27
2020-06-28,12248,2020-06-28
2020-06-29,13380,2020-06-29
2020-06-30,13633,2020-06-30
2020-07-01,13743,2020-07-01
2020-07-02,14240,2020-07-02
'2020-07-03',16476,+
'2020-07-04',17447,+
'2020-07-05',18441,+
'2020-07-06',19496,+
'2020-07-07',20611,+
'2020-07-08',21790,+
'2020-07-09',23036,+
'2020-07-10',24354,+
'2020-07-11',25747,+
'2020-07-12',27219,+
'2020-07-13',28776,+
'2020-07-14',30422,+
'2020-07-15',32162,+
'2020-07-16',34001,+
'2020-07-17',35946,+
'2020-07-18',38002,+
