Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,1,1
2020-05-08,1,1,+
2020-05-09,1,2,1
2020-05-10,2,3,1
2020-05-11,3,3,+
2020-05-12,3,4,1
2020-05-13,4,5,1
2020-05-14,5,5,+
2020-05-15,5,5,+
2020-05-16,5,5,+
2020-05-17,5,5,+
2020-05-18,5,5,+
2020-05-19,5,5,+
2020-05-20,5,8,3
2020-05-21,8,9,1
2020-05-22,9,9,+
2020-05-23,9,15,6
2020-05-24,15,15,+
2020-05-25,15,15,+
2020-05-26,15,16,1
2020-05-27,16,15,-1
2020-05-28,15,16,1
2020-05-29,16,16,+
2020-05-30,16,17,1
2020-05-31,17,17,+
2020-06-01,17,18,1
2020-06-02,18,18,+
2020-06-03,18,18,+
2020-06-04,18,19,1
2020-06-05,19,19,+
2020-06-06,19,20,1
2020-06-07,20,21,1
2020-06-08,21,21,+
2020-06-09,21,21,+
2020-06-10,21,21,+
2020-06-11,21,23,2
2020-06-12,23,23,+
2020-06-13,23,24,1
2020-06-14,24,24,+
2020-06-15,24,25,1
2020-06-16,25,26,1
2020-06-17,26,28,2
2020-06-18,28,28,+
2020-06-19,28,28,+
2020-06-20,28,28,+
2020-06-21,28,28,+
2020-06-22,28,29,1
2020-06-23,29,30,1
2020-06-24,30,32,2
2020-06-25,32,32,+
2020-06-26,32,32,+
2020-06-27,32,32,+
2020-06-28,32,33,1
2020-06-29,33,35,2
2020-06-30,35,37,2
2020-07-01,37,38,1
2020-07-02,38,38,+
2020-07-03,38,38,+
2020-07-04,38,40,2
2020-07-05,40,40,+
2020-07-06,40,41,1
2020-07-07,41,42,1
2020-07-08,42,42,+
2020-07-09,42,42,+
2020-07-10,42,44,2
2020-07-11,44,45,1
2020-07-12,45,47,2
2020-07-13,47,47,+
2020-07-14,47,47,+
2020-07-15,47,47,+
2020-07-16,47,48,1
2020-07-17,48,50,2
2020-07-18,50,51,1
2020-07-19,51,52,1
2020-07-20,52,52,+
2020-07-21,52,53,1
2020-07-22,53,54,1
2020-07-23,54,54,+
2020-07-24,54,54,+
2020-07-25,54,55,1
2020-07-26,55,58,3
2020-07-27,55.669,58,2.33098
2020-07-28,56.3973,59,2.60271
2020-07-29,57.139,60,2.86105
2020-07-30,57.8907,61,3.10934
2020-07-31,58.6523,61,2.34772
2020-08-01,59.4239,61,1.57609
2020-08-02,60.2057,61,0.794296
2020-08-03,60.9978,61,0.00222065
2020-08-04,61.8003,61,-0.800275
2020-08-05,62.6133,61,-1.61333
2020-08-06,63.4371,62,-1.43708
2020-08-07,64.2717,62,-2.27167
2020-08-08,65.1172,62,-3.11723
2020-08-09,65.9739,62,-3.97393
2020-08-10,66.8419,62,-4.84189
2020-08-11,67.7213,7.43569e-321,-67.7213
