Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,4,2020-05-16
2020-05-17,4,2020-05-17
2020-05-18,4,2020-05-18
2020-05-19,4,2020-05-19
2020-05-20,4,2020-05-20
2020-05-21,4,2020-05-21
2020-05-22,4,2020-05-22
2020-05-23,4,2020-05-23
2020-05-24,4,2020-05-24
2020-05-25,4,2020-05-25
2020-05-26,4,2020-05-26
2020-05-27,4,2020-05-27
2020-05-28,4,2020-05-28
2020-05-29,4,2020-05-29
2020-05-30,4,2020-05-30
2020-05-31,5,2020-05-31
2020-06-01,5,2020-06-01
2020-06-02,5,2020-06-02
2020-06-03,5,2020-06-03
2020-06-04,5,2020-06-04
2020-06-05,5,2020-06-05
2020-06-06,5,2020-06-06
2020-06-07,5,2020-06-07
2020-06-08,5,2020-06-08
2020-06-09,6,2020-06-09
2020-06-10,6,2020-06-10
2020-06-11,8,2020-06-11
2020-06-12,9,2020-06-12
2020-06-13,10,2020-06-13
2020-06-14,10,2020-06-14
2020-06-15,13,2020-06-15
2020-06-16,15,2020-06-16
2020-06-17,16,2020-06-17
2020-06-18,16,2020-06-18
2020-06-19,18,2020-06-19
2020-06-20,19,2020-06-20
2020-06-21,23,2020-06-21
2020-06-22,24,2020-06-22
2020-06-23,25,2020-06-23
2020-06-24,29,2020-06-24
2020-06-25,30,2020-06-25
2020-06-26,35,2020-06-26
2020-06-27,39,2020-06-27
2020-06-28,41,2020-06-28
2020-06-29,46,2020-06-29
2020-06-30,46,2020-06-30
2020-07-01,48,2020-07-01
2020-07-02,54,2020-07-02
2020-07-03,56,2020-07-03
2020-07-04,63,2020-07-04
2020-07-05,68,2020-07-05
2020-07-06,67,2020-07-06
2020-07-07,70,2020-07-07
2020-07-08,72,2020-07-08
2020-07-09,74,2020-07-09
2020-07-10,74,2020-07-10
2020-07-11,78,2020-07-11
2020-07-12,81,2020-07-12
'2020-07-13',83,+
'2020-07-14',86,+
'2020-07-15',90,+
'2020-07-16',94,+
'2020-07-17',99,+
'2020-07-18',103,+
'2020-07-19',108,+
'2020-07-20',113,+
'2020-07-21',118,+
'2020-07-22',124,+
'2020-07-23',130,+
'2020-07-24',135,+
'2020-07-25',142,+
'2020-07-26',148,+
'2020-07-27',155,+
'2020-07-28',162,+
