Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,13,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,14,2020-05-08
2020-05-09,14,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,15,2020-05-13
2020-05-14,15,2020-05-14
2020-05-15,16,2020-05-15
2020-05-16,15,2020-05-16
2020-05-17,15,2020-05-17
2020-05-18,15,2020-05-18
2020-05-19,16,2020-05-19
2020-05-20,16,2020-05-20
2020-05-21,16,2020-05-21
2020-05-22,18,2020-05-22
2020-05-23,27,2020-05-23
2020-05-24,24,2020-05-24
2020-05-25,24,2020-05-25
2020-05-26,24,2020-05-26
2020-05-27,24,2020-05-27
2020-05-28,24,2020-05-28
2020-05-29,38,2020-05-29
2020-05-30,39,2020-05-30
2020-05-31,41,2020-05-31
2020-06-01,40,2020-06-01
2020-06-02,42,2020-06-02
2020-06-03,45,2020-06-03
2020-06-04,47,2020-06-04
2020-06-05,53,2020-06-05
2020-06-06,80,2020-06-06
2020-06-07,77,2020-06-07
2020-06-08,79,2020-06-08
2020-06-09,78,2020-06-09
2020-06-10,93,2020-06-10
2020-06-11,108,2020-06-11
2020-06-12,118,2020-06-12
2020-06-13,119,2020-06-13
2020-06-14,130,2020-06-14
2020-06-15,148,2020-06-15
2020-06-16,150,2020-06-16
2020-06-17,170,2020-06-17
2020-06-18,191,2020-06-18
2020-06-19,188,2020-06-19
2020-06-20,225,2020-06-20
2020-06-21,274,2020-06-21
2020-06-22,264,2020-06-22
2020-06-23,282,2020-06-23
2020-06-24,322,2020-06-24
2020-06-25,397,2020-06-25
2020-06-26,393,2020-06-26
2020-06-27,425,2020-06-27
2020-06-28,567,2020-06-28
2020-06-29,555,2020-06-29
2020-06-30,569,2020-06-30
2020-07-01,639,2020-07-01
2020-07-02,669,2020-07-02
2020-07-03,689,2020-07-03
2020-07-04,719,2020-07-04
2020-07-05,742,2020-07-05
2020-07-06,765,2020-07-06
2020-07-07,764,2020-07-07
2020-07-08,841,2020-07-08
2020-07-09,879,2020-07-09
2020-07-10,908,2020-07-10
2020-07-11,951,2020-07-11
2020-07-12,1005,2020-07-12
2020-07-13,1029,2020-07-13
2020-07-14,1121,2020-07-14
2020-07-15,1185,2020-07-15
2020-07-16,1249,2020-07-16
2020-07-17,1309,2020-07-17
2020-07-18,1331,2020-07-18
2020-07-19,1339,2020-07-19
2020-07-20,1356,2020-07-20
2020-07-21,1365,2020-07-21
2020-07-22,1456,2020-07-22
2020-07-23,1606,2020-07-23
2020-07-24,1634,2020-07-24
2020-07-25,1713,2020-07-25
2020-07-26,1792,2020-07-26
2020-07-27,1802,2020-07-27
2020-07-28,1818,2020-07-28
2020-07-29,1897,2020-07-29
2020-07-30,1976,2020-07-30
2020-07-31,2015,2020-07-31
2020-08-01,2078,2020-08-01
2020-08-02,2122,2020-08-02
2020-08-03,2162,2020-08-03
2020-08-04,2176,2020-08-04
2020-08-05,2292,2020-08-05
2020-08-06,2400,2020-08-06
2020-08-07,2498,2020-08-07
2020-08-08,2592,2020-08-08
2020-08-09,2634,2020-08-09
2020-08-10,2695,2020-08-10
2020-08-11,2748,2020-08-11
2020-08-12,2912,2020-08-12
2020-08-13,3017,2020-08-13
2020-08-14,3128,2020-08-14
2020-08-15,3249,2020-08-15
2020-08-16,3347,2020-08-16
2020-08-17,3364,2020-08-17
2020-08-18,3394,2020-08-18
2020-08-19,3579,2020-08-19
'2020-08-20',3672,+
'2020-08-21',3788,+
'2020-08-22',3909,+
'2020-08-23',4034,+
'2020-08-24',4163,+
'2020-08-25',4296,+
'2020-08-26',4433,+
'2020-08-27',4575,+
'2020-08-28',4721,+
'2020-08-29',4872,+
'2020-08-30',5027,+
'2020-08-31',5188,+
'2020-09-01',5354,+
'2020-09-02',5525,+
'2020-09-03',5701,+
'2020-09-04',5884,+
