Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,10,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,12,2020-05-05
2020-05-06,12,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,15,2020-05-09
2020-05-10,16,2020-05-10
2020-05-11,16,2020-05-11
2020-05-12,16,2020-05-12
2020-05-13,16,2020-05-13
2020-05-14,16,2020-05-14
2020-05-15,17,2020-05-15
2020-05-16,18,2020-05-16
2020-05-17,19,2020-05-17
2020-05-18,21,2020-05-18
2020-05-19,22,2020-05-19
2020-05-20,22,2020-05-20
2020-05-21,26,2020-05-21
2020-05-22,26,2020-05-22
2020-05-23,34,2020-05-23
2020-05-24,39,2020-05-24
2020-05-25,39,2020-05-25
2020-05-26,39,2020-05-26
2020-05-27,39,2020-05-27
2020-05-28,44,2020-05-28
2020-05-29,48,2020-05-29
2020-05-30,48,2020-05-30
2020-05-31,51,2020-05-31
2020-06-01,51,2020-06-01
2020-06-02,52,2020-06-02
2020-06-03,69,2020-06-03
2020-06-04,65,2020-06-04
2020-06-05,74,2020-06-05
2020-06-06,87,2020-06-06
2020-06-07,94,2020-06-07
2020-06-08,94,2020-06-08
2020-06-09,123,2020-06-09
2020-06-10,146,2020-06-10
2020-06-11,171,2020-06-11
2020-06-12,185,2020-06-12
2020-06-13,196,2020-06-13
2020-06-14,195,2020-06-14
2020-06-15,196,2020-06-15
2020-06-16,228,2020-06-16
2020-06-17,232,2020-06-17
2020-06-18,259,2020-06-18
2020-06-19,268,2020-06-19
2020-06-20,287,2020-06-20
2020-06-21,298,2020-06-21
2020-06-22,296,2020-06-22
2020-06-23,307,2020-06-23
2020-06-24,337,2020-06-24
2020-06-25,352,2020-06-25
2020-06-26,376,2020-06-26
2020-06-27,410,2020-06-27
2020-06-28,413,2020-06-28
2020-06-29,424,2020-06-29
2020-06-30,436,2020-06-30
2020-07-01,451,2020-07-01
2020-07-02,494,2020-07-02
2020-07-03,534,2020-07-03
2020-07-04,533,2020-07-04
2020-07-05,588,2020-07-05
2020-07-06,583,2020-07-06
2020-07-07,599,2020-07-07
2020-07-08,656,2020-07-08
2020-07-09,716,2020-07-09
2020-07-10,753,2020-07-10
2020-07-11,799,2020-07-11
2020-07-12,834,2020-07-12
2020-07-13,832,2020-07-13
2020-07-14,840,2020-07-14
2020-07-15,901,2020-07-15
2020-07-16,950,2020-07-16
2020-07-17,1036,2020-07-17
2020-07-18,1086,2020-07-18
2020-07-19,1082,2020-07-19
2020-07-20,1082,2020-07-20
2020-07-21,1082,2020-07-21
2020-07-22,1238,2020-07-22
2020-07-23,1279,2020-07-23
2020-07-24,1397,2020-07-24
2020-07-25,1522,2020-07-25
2020-07-26,1549,2020-07-26
2020-07-27,1550,2020-07-27
2020-07-28,1567,2020-07-28
2020-07-29,1677,2020-07-29
2020-07-30,1793,2020-07-30
2020-07-31,1811,2020-07-31
2020-08-01,1870,2020-08-01
2020-08-02,1945,2020-08-02
2020-08-03,1958,2020-08-03
2020-08-04,1958,2020-08-04
2020-08-05,2037,2020-08-05
2020-08-06,2120,2020-08-06
2020-08-07,2224,2020-08-07
2020-08-08,2280,2020-08-08
2020-08-09,2351,2020-08-09
2020-08-10,2350,2020-08-10
2020-08-11,2369,2020-08-11
2020-08-12,2536,2020-08-12
2020-08-13,2564,2020-08-13
2020-08-14,2645,2020-08-14
2020-08-15,2725,2020-08-15
2020-08-16,2814,2020-08-16
2020-08-17,2817,2020-08-17
2020-08-18,2875,2020-08-18
2020-08-19,3016,2020-08-19
'2020-08-20',3069,+
'2020-08-21',3163,+
'2020-08-22',3260,+
'2020-08-23',3360,+
'2020-08-24',3464,+
'2020-08-25',3571,+
'2020-08-26',3681,+
'2020-08-27',3794,+
'2020-08-28',3911,+
'2020-08-29',4031,+
'2020-08-30',4155,+
'2020-08-31',4283,+
'2020-09-01',4415,+
'2020-09-02',4551,+
'2020-09-03',4692,+
'2020-09-04',4836,+
