Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,18,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,18,2020-05-06
2020-05-07,20,2020-05-07
2020-05-08,22,2020-05-08
2020-05-09,25,2020-05-09
2020-05-10,29,2020-05-10
2020-05-11,35,2020-05-11
2020-05-12,34,2020-05-12
2020-05-13,47,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,69,2020-05-16
2020-05-17,68,2020-05-17
2020-05-18,73,2020-05-18
2020-05-19,92,2020-05-19
2020-05-20,100,2020-05-20
2020-05-21,114,2020-05-21
2020-05-22,123,2020-05-22
2020-05-23,123,2020-05-23
2020-05-24,124,2020-05-24
2020-05-25,125,2020-05-25
2020-05-26,126,2020-05-26
2020-05-27,126,2020-05-27
2020-05-28,126,2020-05-28
2020-05-29,186,2020-05-29
2020-05-30,192,2020-05-30
2020-05-31,208,2020-05-31
2020-06-01,217,2020-06-01
2020-06-02,219,2020-06-02
2020-06-03,250,2020-06-03
2020-06-04,267,2020-06-04
2020-06-05,283,2020-06-05
2020-06-06,295,2020-06-06
2020-06-07,326,2020-06-07
2020-06-08,344,2020-06-08
2020-06-09,343,2020-06-09
2020-06-10,359,2020-06-10
2020-06-11,385,2020-06-11
2020-06-12,405,2020-06-12
2020-06-13,407,2020-06-13
2020-06-14,411,2020-06-14
2020-06-15,413,2020-06-15
2020-06-16,437,2020-06-16
2020-06-17,448,2020-06-17
2020-06-18,456,2020-06-18
2020-06-19,455,2020-06-19
2020-06-20,470,2020-06-20
2020-06-21,507,2020-06-21
2020-06-22,503,2020-06-22
2020-06-23,516,2020-06-23
2020-06-24,531,2020-06-24
2020-06-25,532,2020-06-25
2020-06-26,551,2020-06-26
2020-06-27,569,2020-06-27
2020-06-28,582,2020-06-28
2020-06-29,580,2020-06-29
2020-06-30,584,2020-06-30
2020-07-01,618,2020-07-01
2020-07-02,639,2020-07-02
2020-07-03,691,2020-07-03
2020-07-04,686,2020-07-04
2020-07-05,735,2020-07-05
2020-07-06,731,2020-07-06
2020-07-07,732,2020-07-07
2020-07-08,736,2020-07-08
2020-07-09,754,2020-07-09
2020-07-10,758,2020-07-10
2020-07-11,795,2020-07-11
2020-07-12,795,2020-07-12
2020-07-13,795,2020-07-13
2020-07-14,826,2020-07-14
2020-07-15,857,2020-07-15
2020-07-16,933,2020-07-16
2020-07-17,1006,2020-07-17
2020-07-18,1050,2020-07-18
2020-07-19,1078,2020-07-19
2020-07-20,1106,2020-07-20
2020-07-21,1110,2020-07-21
2020-07-22,1134,2020-07-22
2020-07-23,1144,2020-07-23
2020-07-24,1157,2020-07-24
2020-07-25,1153,2020-07-25
2020-07-26,1171,2020-07-26
2020-07-27,1169,2020-07-27
2020-07-28,1210,2020-07-28
2020-07-29,1285,2020-07-29
2020-07-30,1389,2020-07-30
2020-07-31,1372,2020-07-31
2020-08-01,1552,2020-08-01
2020-08-02,1542,2020-08-02
2020-08-03,1580,2020-08-03
2020-08-04,1574,2020-08-04
2020-08-05,1598,2020-08-05
2020-08-06,1610,2020-08-06
2020-08-07,1648,2020-08-07
2020-08-08,1698,2020-08-08
2020-08-09,1744,2020-08-09
2020-08-10,1739,2020-08-10
2020-08-11,1751,2020-08-11
2020-08-12,1763,2020-08-12
2020-08-13,1776,2020-08-13
2020-08-14,1791,2020-08-14
2020-08-15,1812,2020-08-15
2020-08-16,1814,2020-08-16
2020-08-17,1813,2020-08-17
2020-08-18,1837,2020-08-18
2020-08-19,1870,2020-08-19
'2020-08-20',1903,+
'2020-08-21',1939,+
'2020-08-22',1976,+
'2020-08-23',2013,+
'2020-08-24',2052,+
'2020-08-25',2091,+
'2020-08-26',2131,+
'2020-08-27',2171,+
'2020-08-28',2213,+
'2020-08-29',2255,+
'2020-08-30',2298,+
'2020-08-31',2342,+
'2020-09-01',2386,+
'2020-09-02',2432,+
'2020-09-03',2478,+
'2020-09-04',2525,+
