Data,NOPARSCA15010
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,4.0
2020-04-05,4.0
2020-04-06,4.0
2020-04-07,4.0
2020-04-08,4.0
2020-04-09,4.0
2020-04-10,4.0
2020-04-11,4.0
2020-04-12,4.0
2020-04-13,4.0
2020-04-14,4.0
2020-04-15,4.0
2020-04-16,4.0
2020-04-17,5.0
2020-04-18,5.0
2020-04-19,6.0
2020-04-20,6.0
2020-04-21,8.0
2020-04-22,8.0
2020-04-23,8.0
2020-04-24,8.0
2020-04-25,8.0
2020-04-26,9.0
2020-04-27,9.0
2020-04-28,9.0
2020-04-29,9.0
2020-04-30,9.0
2020-05-01,11.0
2020-05-02,11.0
2020-05-03,12.0
2020-05-04,12.0
2020-05-05,12.0
2020-05-06,12.0
2020-05-07,12.0
2020-05-08,12.0
2020-05-09,13.0
2020-05-10,13.0
2020-05-11,13.0
2020-05-12,21.0
2020-05-13,22.0
2020-05-14,33.0
2020-05-15,42.0
2020-05-16,49.0
2020-05-17,53.0
2020-05-18,54.0
2020-05-19,60.0
2020-05-20,61.0
2020-05-21,61.0
2020-05-22,61.0
2020-05-23,61.0
2020-05-24,66.0
2020-05-25,98.0
2020-05-26,98.0
2020-05-27,107.0
2020-05-28,110.0
2020-05-29,122.0
2020-05-30,139.0
2020-05-31,145.0
2020-06-01,145.0
2020-06-02,164.0
2020-06-03,230.0
2020-06-04,534.0
2020-06-05,638.0
2020-06-06,808.0
2020-06-07,894.0
2020-06-08,990.0
2020-06-09,1250.0
2020-06-10,1361.0
2020-06-11,1415.0
2020-06-12,1467.0
2020-06-13,1489.0
2020-06-14,1499.0
2020-06-15,1494.0
2020-06-16,1574.0
2020-06-17,1675.0
2020-06-18,1831.0
2020-06-19,2163.0
2020-06-20,2527.0
2020-06-21,2774.0
2020-06-22,2845.0
2020-06-23,2953.0
2020-06-24,3233.0
2020-06-25,3409.0
2020-06-26,3535.0
2020-06-27,3672.0
2020-06-28,3767.0
2020-06-29,3795.0
2020-06-30,3856.0
2020-07-01,3948.0
2020-07-02,4058.0
2020-07-03,4269.0
2020-07-04,4453.0
