Data,SESPRSCA35157
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,3.0
2020-04-07,3.0
2020-04-08,3.0
2020-04-09,3.0
2020-04-10,3.0
2020-04-11,5.0
2020-04-12,5.0
2020-04-13,5.0
2020-04-14,8.0
2020-04-15,7.0
2020-04-16,7.0
2020-04-17,7.0
2020-04-18,8.0
2020-04-19,9.0
2020-04-20,10.0
2020-04-21,10.0
2020-04-22,10.0
2020-04-23,10.0
2020-04-24,10.0
2020-04-25,10.0
2020-04-26,13.0
2020-04-27,17.0
2020-04-28,18.0
2020-04-29,21.0
2020-04-30,22.0
2020-05-01,23.0
2020-05-02,24.0
2020-05-03,24.0
2020-05-04,24.0
2020-05-05,24.0
2020-05-06,24.0
2020-05-07,28.0
2020-05-08,28.0
2020-05-09,32.0
2020-05-10,33.0
2020-05-11,34.0
2020-05-12,35.0
2020-05-13,36.0
2020-05-14,36.0
2020-05-15,39.0
2020-05-16,41.0
2020-05-17,44.0
2020-05-18,45.0
2020-05-19,46.0
2020-05-20,47.0
2020-05-21,51.0
2020-05-22,58.0
2020-05-23,61.0
2020-05-24,65.0
2020-05-25,66.0
2020-05-26,65.0
2020-05-27,67.0
2020-05-28,75.0
2020-05-29,89.0
2020-05-30,101.0
2020-05-31,108.0
2020-06-01,110.0
2020-06-02,115.0
2020-06-03,126.0
2020-06-04,157.0
2020-06-05,172.0
2020-06-06,185.0
2020-06-07,195.0
2020-06-08,201.0
2020-06-09,220.0
2020-06-10,240.0
2020-06-11,265.0
2020-06-12,290.0
2020-06-13,311.0
2020-06-14,323.0
2020-06-15,329.0
2020-06-16,349.0
2020-06-17,350.0
2020-06-18,351.0
2020-06-19,417.0
2020-06-20,435.0
2020-06-21,447.0
2020-06-22,475.0
2020-06-23,503.0
2020-06-24,546.0
2020-06-25,589.0
2020-06-26,629.0
2020-06-27,683.0
2020-06-28,718.0
2020-06-29,759.0
2020-06-30,781.0
2020-07-01,836.0
2020-07-02,878.0
2020-07-03,904.0
2020-07-04,907.0
2020-07-05,976.0
2020-07-06,1014.0
2020-07-07,1049.0
2020-07-08,1090.0
2020-07-09,1126.0
2020-07-10,1229.0
2020-07-11,1287.0
2020-07-12,1364.0
2020-07-13,1413.0
2020-07-14,1512.0
2020-07-15,1540.0
2020-07-16,1609.0
2020-07-17,1618.0
2020-07-18,1655.0
2020-07-19,1660.0
2020-07-20,1660.0
2020-07-21,1729.0
2020-07-22,1900.0
2020-07-23,1967.0
2020-07-24,2075.0
2020-07-25,2232.0
2020-07-26,2316.0
2020-07-27,2343.0
2020-07-28,2343.0
2020-07-29,2568.0
2020-07-30,2610.0
2020-07-31,2702.0
2020-08-01,2783.0
2020-08-02,2863.0
2020-08-03,2893.0
2020-08-04,3108.0
2020-08-05,3148.0
2020-08-06,3289.0
2020-08-07,3338.0
2020-08-08,3663.0
2020-08-09,3757.0
2020-08-10,3792.0
2020-08-11,3916.0
2020-08-12,3973.0
2020-08-13,4205.0
2020-08-14,4282.0
2020-08-15,4426.0
2020-08-16,4436.0
2020-08-17,4473.0
2020-08-18,4516.0
2020-08-19,4672.0
