Data,NEMARSCA21014
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,2.0
2020-04-24,4.0
2020-04-25,6.0
2020-04-26,5.0
2020-04-27,5.0
2020-04-28,7.0
2020-04-29,10.0
2020-04-30,19.0
2020-05-01,20.0
2020-05-02,43.0
2020-05-03,55.0
2020-05-04,62.0
2020-05-05,64.0
2020-05-06,76.0
2020-05-07,89.0
2020-05-08,111.0
2020-05-09,135.0
2020-05-10,161.0
2020-05-11,179.0
2020-05-12,179.0
2020-05-13,246.0
2020-05-14,313.0
2020-05-15,367.0
2020-05-16,414.0
2020-05-17,483.0
2020-05-18,508.0
2020-05-19,604.0
2020-05-20,610.0
2020-05-21,615.0
2020-05-22,808.0
2020-05-23,828.0
2020-05-24,980.0
2020-05-25,1217.0
2020-05-26,1273.0
2020-05-27,1499.0
2020-05-28,1661.0
2020-05-29,2009.0
2020-05-30,2259.0
2020-05-31,2461.0
2020-06-01,2614.0
2020-06-02,2623.0
2020-06-03,2808.0
2020-06-04,2959.0
2020-06-05,3177.0
2020-06-06,3320.0
2020-06-07,3618.0
2020-06-08,3745.0
2020-06-09,4083.0
2020-06-10,4304.0
2020-06-11,4439.0
2020-06-12,4467.0
2020-06-13,4760.0
2020-06-14,4867.0
2020-06-15,4890.0
2020-06-16,5204.0
2020-06-17,5573.0
2020-06-18,5833.0
2020-06-19,6185.0
2020-06-20,6345.0
2020-06-21,6390.0
2020-06-22,6477.0
2020-06-23,6702.0
2020-06-24,6928.0
2020-06-25,7179.0
2020-06-26,7371.0
2020-06-27,7549.0
2020-06-28,7572.0
2020-06-29,7619.0
2020-06-30,7824.0
2020-07-01,8029.0
2020-07-02,8217.0
2020-07-03,8917.0
2020-07-04,8957.0
2020-07-05,8983.0
2020-07-06,9026.0
2020-07-07,9142.0
2020-07-08,9209.0
2020-07-09,9418.0
2020-07-10,9501.0
2020-07-11,9637.0
2020-07-12,9673.0
2020-07-13,9744.0
2020-07-14,9881.0
2020-07-15,9964.0
2020-07-16,10048.0
2020-07-17,10118.0
2020-07-18,10158.0
2020-07-19,10155.0
