Data,COGORSOA52004
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,2.0
2020-04-12,3.0
2020-04-13,3.0
2020-04-14,3.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,3.0
2020-04-18,2.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,4.0
2020-04-28,4.0
2020-04-29,4.0
2020-04-30,5.0
2020-05-01,5.0
2020-05-02,5.0
2020-05-03,5.0
2020-05-04,5.0
2020-05-05,6.0
2020-05-06,4.0
2020-05-07,6.0
2020-05-08,7.0
2020-05-09,4.0
2020-05-10,7.0
2020-05-11,7.0
2020-05-12,7.0
2020-05-13,7.0
2020-05-14,7.0
2020-05-15,7.0
2020-05-16,7.0
2020-05-17,7.0
2020-05-18,8.0
2020-05-19,8.0
2020-05-20,10.0
2020-05-21,11.0
2020-05-22,11.0
2020-05-23,11.0
2020-05-24,11.0
2020-05-25,12.0
2020-05-26,14.0
2020-05-27,14.0
2020-05-28,15.0
2020-05-29,15.0
2020-05-30,15.0
2020-05-31,15.0
2020-06-01,16.0
2020-06-02,23.0
2020-06-03,23.0
2020-06-04,24.0
2020-06-05,24.0
2020-06-06,26.0
2020-06-07,26.0
2020-06-08,26.0
2020-06-09,28.0
2020-06-10,32.0
2020-06-11,32.0
2020-06-12,34.0
2020-06-13,35.0
2020-06-14,35.0
2020-06-15,41.0
2020-06-16,47.0
2020-06-17,50.0
2020-06-18,51.0
2020-06-19,52.0
2020-06-20,55.0
2020-06-21,57.0
2020-06-22,57.0
2020-06-23,61.0
2020-06-24,68.0
2020-06-25,71.0
2020-06-26,72.0
2020-06-27,73.0
2020-06-28,73.0
2020-06-29,74.0
2020-06-30,77.0
2020-07-01,80.0
2020-07-02,84.0
2020-07-03,86.0
2020-07-04,93.0
2020-07-05,96.0
2020-07-06,98.0
2020-07-07,105.0
2020-07-08,115.0
2020-07-09,121.0
