Data,CAPiBPitisi
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,4
2020-04-11,4
2020-04-12,4
2020-04-13,4
2020-04-14,4
2020-04-15,4
2020-04-16,4
2020-04-17,5
2020-04-18,5
2020-04-19,7
2020-04-20,8
2020-04-21,8
2020-04-22,8
2020-04-23,8
2020-04-24,8
2020-04-25,8
2020-04-26,11
2020-04-27,11
2020-04-28,12
2020-04-29,13
2020-04-30,17
2020-05-01,19
2020-05-02,21
2020-05-03,23
2020-05-04,24
2020-05-05,27
2020-05-06,33
2020-05-07,40
2020-05-08,65
2020-05-09,74
2020-05-10,93
2020-05-11,109
2020-05-12,128
2020-05-13,138
2020-05-14,174
2020-05-15,219
2020-05-16,234
2020-05-17,253
2020-05-18,298
2020-05-19,321
2020-05-20,359
2020-05-21,374
2020-05-22,374
2020-05-23,374
2020-05-24,374
2020-05-25,374
2020-05-26,403
2020-05-27,469
2020-05-28,478
2020-05-29,527
2020-05-30,555
2020-05-31,565
2020-06-01,587
2020-06-02,610
2020-06-03,632
2020-06-04,687
2020-06-05,717
2020-06-06,741
2020-06-07,754
2020-06-08,778
2020-06-09,810
2020-06-10,850
2020-06-11,866
2020-06-12,875
2020-06-13,889
2020-06-14,891
2020-06-15,910
2020-06-16,931
2020-06-17,949
2020-06-18,950
2020-06-19,1020
2020-06-20,1046
2020-06-21,1046
2020-06-22,1059
2020-06-23,1111
2020-06-24,1134
2020-06-25,1187
2020-06-26,1262
2020-06-27,1306
2020-06-28,1340
2020-06-29,1340
2020-06-30,1437
2020-07-01,1432
2020-07-02,1484
2020-07-03,1509
2020-07-04,1641
2020-07-05,1712
2020-07-06,1749
2020-07-07,1832
2020-07-08,1879
2020-07-09,1952
2020-07-10,1952
2020-07-11,1952
2020-07-12,1987
2020-07-13,1989
2020-07-14,2024
2020-07-15,2082
2020-07-16,2109
2020-07-17,2127
2020-07-18,2139
2020-07-19,2140
2020-07-20,2154
2020-07-21,2207
2020-07-22,2263
