Data,SEMGRSCA31001
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,2.0
2020-04-07,3.0
2020-04-08,3.0
2020-04-09,3.0
2020-04-10,3.0
2020-04-11,3.0
2020-04-12,4.0
2020-04-13,5.0
2020-04-14,5.0
2020-04-15,5.0
2020-04-16,6.0
2020-04-17,6.0
2020-04-18,6.0
2020-04-19,6.0
2020-04-20,6.0
2020-04-21,6.0
2020-04-22,6.0
2020-04-23,6.0
2020-04-24,6.0
2020-04-25,6.0
2020-04-26,8.0
2020-04-27,8.0
2020-04-28,8.0
2020-04-29,9.0
2020-04-30,10.0
2020-05-01,15.0
2020-05-02,15.0
2020-05-03,15.0
2020-05-04,15.0
2020-05-05,15.0
2020-05-06,15.0
2020-05-07,16.0
2020-05-08,16.0
2020-05-09,17.0
2020-05-10,18.0
2020-05-11,18.0
2020-05-12,19.0
2020-05-13,20.0
2020-05-14,23.0
2020-05-15,23.0
2020-05-16,23.0
2020-05-17,23.0
2020-05-18,23.0
2020-05-19,23.0
2020-05-20,26.0
2020-05-21,26.0
2020-05-22,29.0
2020-05-23,29.0
2020-05-24,29.0
2020-05-25,29.0
2020-05-26,29.0
2020-05-27,30.0
2020-05-28,31.0
2020-05-29,33.0
2020-05-30,36.0
2020-05-31,36.0
2020-06-01,36.0
2020-06-02,36.0
2020-06-03,36.0
2020-06-04,40.0
2020-06-05,43.0
2020-06-06,44.0
2020-06-07,44.0
2020-06-08,45.0
2020-06-09,45.0
2020-06-10,48.0
2020-06-11,53.0
2020-06-12,59.0
2020-06-13,60.0
2020-06-14,71.0
2020-06-15,72.0
2020-06-16,72.0
2020-06-17,78.0
2020-06-18,80.0
2020-06-19,84.0
2020-06-20,94.0
2020-06-21,95.0
2020-06-22,113.0
2020-06-23,118.0
2020-06-24,140.0
2020-06-25,158.0
2020-06-26,165.0
2020-06-27,174.0
2020-06-28,181.0
2020-06-29,184.0
2020-06-30,188.0
2020-07-01,195.0
2020-07-02,202.0
2020-07-03,209.0
2020-07-04,216.0
2020-07-05,219.0
2020-07-06,226.0
2020-07-07,231.0
2020-07-08,240.0
2020-07-09,250.0
2020-07-10,256.0
2020-07-11,268.0
2020-07-12,282.0
2020-07-13,282.0
2020-07-14,284.0
2020-07-15,296.0
2020-07-16,303.0
2020-07-17,311.0
2020-07-18,325.0
2020-07-19,341.0
2020-07-20,350.0
2020-07-21,360.0
2020-07-22,376.0
2020-07-23,396.0
2020-07-24,407.0
2020-07-25,427.0
2020-07-26,443.0
2020-07-27,445.0
2020-07-28,453.0
2020-07-29,465.0
2020-07-30,561.0
2020-07-31,596.0
2020-08-01,617.0
2020-08-02,639.0
2020-08-03,644.0
2020-08-04,661.0
2020-08-05,671.0
2020-08-06,691.0
2020-08-07,701.0
2020-08-08,713.0
2020-08-09,729.0
2020-08-10,734.0
2020-08-11,748.0
2020-08-12,758.0
2020-08-13,776.0
2020-08-14,787.0
2020-08-15,817.0
2020-08-16,834.0
2020-08-17,836.0
2020-08-18,844.0
2020-08-19,872.0
