Data,OAAiM_An
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,3
2020-04-01,3
2020-04-02,3
2020-04-03,7
2020-04-04,12
2020-04-05,14
2020-04-06,19
2020-04-07,23
2020-04-08,30
2020-04-09,40
2020-04-10,50
2020-04-11,53
2020-04-12,62
2020-04-13,71
2020-04-14,90
2020-04-15,106
2020-04-16,124
2020-04-17,145
2020-04-18,161
2020-04-19,182
2020-04-20,185
2020-04-21,193
2020-04-22,207
2020-04-23,234
2020-04-24,255
2020-04-25,287
2020-04-26,304
2020-04-27,320
2020-04-28,351
2020-04-29,380
2020-04-30,425
2020-05-01,476
2020-05-02,501
2020-05-03,548
2020-05-04,584
2020-05-05,649
2020-05-06,751
2020-05-07,806
2020-05-08,874
2020-05-09,962
2020-05-10,1004
2020-05-11,1035
2020-05-12,1098
2020-05-13,1160
2020-05-14,1235
2020-05-15,1331
2020-05-16,1375
2020-05-17,1413
2020-05-18,1433
2020-05-19,1491
2020-05-20,1561
2020-05-21,1620
2020-05-22,1669
2020-05-23,1744
2020-05-24,1758
2020-05-25,1781
2020-05-26,1852
2020-05-27,1891
2020-05-28,1964
