Data,SESPRSOA35163
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,3.0
2020-04-16,6.0
2020-04-17,7.0
2020-04-18,9.0
2020-04-19,10.0
2020-04-20,10.0
2020-04-21,13.0
2020-04-22,14.0
2020-04-23,14.0
2020-04-24,16.0
2020-04-25,20.0
2020-04-26,20.0
2020-04-27,20.0
2020-04-28,25.0
2020-04-29,27.0
2020-04-30,29.0
2020-05-01,29.0
2020-05-02,29.0
2020-05-03,29.0
2020-05-04,29.0
2020-05-05,30.0
2020-05-06,31.0
2020-05-07,31.0
2020-05-08,33.0
2020-05-09,37.0
2020-05-10,38.0
2020-05-11,38.0
2020-05-12,41.0
2020-05-13,46.0
2020-05-14,48.0
2020-05-15,50.0
2020-05-16,50.0
2020-05-17,52.0
2020-05-18,52.0
2020-05-19,54.0
2020-05-20,57.0
2020-05-21,61.0
2020-05-22,66.0
2020-05-23,69.0
2020-05-24,69.0
2020-05-25,69.0
2020-05-26,70.0
2020-05-27,81.0
2020-05-28,83.0
2020-05-29,87.0
2020-05-30,91.0
2020-05-31,92.0
2020-06-01,91.0
2020-06-02,102.0
2020-06-03,107.0
2020-06-04,113.0
2020-06-05,117.0
2020-06-06,118.0
2020-06-07,119.0
2020-06-08,120.0
2020-06-09,127.0
2020-06-10,140.0
2020-06-11,143.0
2020-06-12,145.0
2020-06-13,145.0
2020-06-14,146.0
2020-06-15,147.0
2020-06-16,149.0
2020-06-17,169.0
2020-06-18,172.0
2020-06-19,183.0
2020-06-20,187.0
2020-06-21,188.0
2020-06-22,188.0
2020-06-23,199.0
2020-06-24,207.0
2020-06-25,218.0
2020-06-26,227.0
2020-06-27,235.0
2020-06-28,235.0
2020-06-29,236.0
2020-06-30,247.0
2020-07-01,251.0
2020-07-02,262.0
2020-07-03,267.0
2020-07-04,273.0
2020-07-05,273.0
2020-07-06,273.0
2020-07-07,295.0
2020-07-08,304.0
2020-07-09,309.0
2020-07-10,315.0
2020-07-11,326.0
2020-07-12,327.0
2020-07-13,328.0
2020-07-14,344.0
2020-07-15,355.0
2020-07-16,365.0
2020-07-17,377.0
2020-07-18,382.0
2020-07-19,382.0
2020-07-20,382.0
2020-07-21,398.0
2020-07-22,407.0
