Data,NOAPRSOA16003
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,2.0
2020-04-25,3.0
2020-04-26,4.0
2020-04-27,6.0
2020-04-28,6.0
2020-04-29,6.0
2020-04-30,7.0
2020-05-01,9.0
2020-05-02,10.0
2020-05-03,12.0
2020-05-04,14.0
2020-05-05,17.0
2020-05-06,18.0
2020-05-07,19.0
2020-05-08,19.0
2020-05-09,21.0
2020-05-10,24.0
2020-05-11,24.0
2020-05-12,28.0
2020-05-13,31.0
2020-05-14,32.0
2020-05-15,32.0
2020-05-16,34.0
2020-05-17,36.0
2020-05-18,39.0
2020-05-19,43.0
2020-05-20,44.0
2020-05-21,47.0
2020-05-22,48.0
2020-05-23,49.0
2020-05-24,49.0
2020-05-25,51.0
2020-05-26,52.0
2020-05-27,54.0
2020-05-28,57.0
2020-05-29,61.0
2020-05-30,65.0
2020-05-31,68.0
2020-06-01,68.0
2020-06-02,72.0
2020-06-03,73.0
2020-06-04,74.0
2020-06-05,75.0
2020-06-06,81.0
2020-06-07,83.0
2020-06-08,84.0
2020-06-09,85.0
2020-06-10,86.0
2020-06-11,95.0
2020-06-12,96.0
2020-06-13,96.0
2020-06-14,97.0
2020-06-15,97.0
2020-06-16,99.0
2020-06-17,99.0
2020-06-18,99.0
2020-06-19,100.0
2020-06-20,102.0
