Data,NERNRSOA24008
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,2.0
2020-04-20,1.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,4.0
2020-04-27,4.0
2020-04-28,4.0
2020-04-29,5.0
2020-04-30,5.0
2020-05-01,5.0
2020-05-02,5.0
2020-05-03,5.0
2020-05-04,5.0
2020-05-05,5.0
2020-05-06,6.0
2020-05-07,6.0
2020-05-08,7.0
2020-05-09,7.0
2020-05-10,7.0
2020-05-11,8.0
2020-05-12,9.0
2020-05-13,10.0
2020-05-14,10.0
2020-05-15,10.0
2020-05-16,10.0
2020-05-17,10.0
2020-05-18,11.0
2020-05-19,12.0
2020-05-20,13.0
2020-05-21,13.0
2020-05-22,14.0
2020-05-23,14.0
2020-05-24,14.0
2020-05-25,14.0
2020-05-26,14.0
2020-05-27,16.0
2020-05-28,16.0
2020-05-29,17.0
2020-05-30,21.0
2020-05-31,21.0
2020-06-01,22.0
2020-06-02,22.0
2020-06-03,24.0
2020-06-04,24.0
2020-06-05,24.0
2020-06-06,25.0
2020-06-07,27.0
2020-06-08,27.0
2020-06-09,27.0
2020-06-10,29.0
2020-06-11,31.0
2020-06-12,32.0
2020-06-13,33.0
2020-06-14,33.0
2020-06-15,34.0
2020-06-16,34.0
2020-06-17,34.0
2020-06-18,34.0
2020-06-19,34.0
2020-06-20,34.0
2020-06-21,34.0
2020-06-22,36.0
2020-06-23,37.0
2020-06-24,39.0
2020-06-25,44.0
2020-06-26,45.0
2020-06-27,48.0
2020-06-28,52.0
2020-06-29,46.0
2020-06-30,49.0
2020-07-01,49.0
2020-07-02,51.0
2020-07-03,54.0
2020-07-04,55.0
2020-07-05,57.0
2020-07-06,61.0
2020-07-07,63.0
2020-07-08,68.0
2020-07-09,68.0
2020-07-10,68.0
2020-07-11,68.0
