Data,SESPRSCA35163
2020-03-27,0.0
2020-03-28,3.0
2020-03-29,4.0
2020-03-30,4.0
2020-03-31,5.0
2020-04-01,6.0
2020-04-02,8.0
2020-04-03,13.0
2020-04-04,12.0
2020-04-05,13.0
2020-04-06,15.0
2020-04-07,21.0
2020-04-08,25.0
2020-04-09,33.0
2020-04-10,36.0
2020-04-11,39.0
2020-04-12,40.0
2020-04-13,45.0
2020-04-14,49.0
2020-04-15,57.0
2020-04-16,70.0
2020-04-17,78.0
2020-04-18,86.0
2020-04-19,95.0
2020-04-20,99.0
2020-04-21,107.0
2020-04-22,108.0
2020-04-23,116.0
2020-04-24,133.0
2020-04-25,162.0
2020-04-26,171.0
2020-04-27,171.0
2020-04-28,202.0
2020-04-29,228.0
2020-04-30,251.0
2020-05-01,260.0
2020-05-02,270.0
2020-05-03,272.0
2020-05-04,279.0
2020-05-05,303.0
2020-05-06,341.0
2020-05-07,377.0
2020-05-08,405.0
2020-05-09,472.0
2020-05-10,475.0
2020-05-11,477.0
2020-05-12,496.0
2020-05-13,623.0
2020-05-14,719.0
2020-05-15,800.0
2020-05-16,869.0
2020-05-17,893.0
2020-05-18,918.0
2020-05-19,994.0
2020-05-20,1099.0
2020-05-21,1169.0
2020-05-22,1242.0
2020-05-23,1277.0
2020-05-24,1339.0
2020-05-25,1368.0
2020-05-26,1380.0
2020-05-27,1462.0
2020-05-28,1585.0
2020-05-29,1675.0
2020-05-30,1808.0
2020-05-31,1822.0
2020-06-01,1821.0
2020-06-02,1961.0
2020-06-03,2102.0
2020-06-04,2216.0
2020-06-05,2343.0
2020-06-06,2466.0
2020-06-07,2480.0
2020-06-08,2492.0
2020-06-09,2605.0
2020-06-10,2718.0
2020-06-11,2832.0
2020-06-12,2905.0
2020-06-13,2950.0
2020-06-14,3057.0
2020-06-15,3083.0
2020-06-16,3291.0
2020-06-17,3342.0
2020-06-18,3365.0
2020-06-19,3905.0
2020-06-20,4070.0
2020-06-21,4209.0
2020-06-22,4268.0
2020-06-23,4635.0
2020-06-24,4988.0
2020-06-25,5443.0
2020-06-26,5851.0
2020-06-27,6229.0
2020-06-28,6874.0
2020-06-29,7189.0
2020-06-30,7372.0
2020-07-01,7740.0
2020-07-02,8172.0
2020-07-03,8538.0
2020-07-04,8588.0
2020-07-05,8830.0
2020-07-06,9019.0
2020-07-07,9354.0
2020-07-08,9564.0
2020-07-09,9978.0
2020-07-10,10287.0
2020-07-11,10701.0
