Data,COMTRSCA51007
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,4.0
2020-04-04,5.0
2020-04-05,5.0
2020-04-06,5.0
2020-04-07,5.0
2020-04-08,6.0
2020-04-09,6.0
2020-04-10,6.0
2020-04-11,6.0
2020-04-12,6.0
2020-04-13,6.0
2020-04-14,6.0
2020-04-15,6.0
2020-04-16,6.0
2020-04-17,6.0
2020-04-18,6.0
2020-04-19,6.0
2020-04-20,6.0
2020-04-21,6.0
2020-04-22,6.0
2020-04-23,6.0
2020-04-24,6.0
2020-04-25,6.0
2020-04-26,6.0
2020-04-27,6.0
2020-04-28,6.0
2020-04-29,8.0
2020-04-30,9.0
2020-05-01,11.0
2020-05-02,10.0
2020-05-03,10.0
2020-05-04,11.0
2020-05-05,14.0
2020-05-06,14.0
2020-05-07,14.0
2020-05-08,14.0
2020-05-09,15.0
2020-05-10,15.0
2020-05-11,15.0
2020-05-12,15.0
2020-05-13,20.0
2020-05-14,20.0
2020-05-15,28.0
2020-05-16,38.0
2020-05-17,38.0
2020-05-18,38.0
2020-05-19,40.0
2020-05-20,45.0
2020-05-21,48.0
2020-05-22,57.0
2020-05-23,73.0
2020-05-24,79.0
2020-05-25,79.0
2020-05-26,98.0
2020-05-27,103.0
2020-05-28,104.0
2020-05-29,123.0
2020-05-30,159.0
2020-05-31,163.0
2020-06-01,166.0
2020-06-02,173.0
2020-06-03,173.0
2020-06-04,203.0
2020-06-05,228.0
2020-06-06,251.0
2020-06-07,264.0
2020-06-08,272.0
2020-06-09,272.0
2020-06-10,299.0
2020-06-11,326.0
2020-06-12,336.0
2020-06-13,357.0
2020-06-14,374.0
2020-06-15,397.0
2020-06-16,397.0
2020-06-17,483.0
2020-06-18,515.0
2020-06-19,552.0
2020-06-20,582.0
2020-06-21,620.0
2020-06-22,659.0
2020-06-23,699.0
