Data,SEMGRSCA31031
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,1.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,2.0
2020-04-27,2.0
2020-04-28,3.0
2020-04-29,5.0
2020-04-30,5.0
2020-05-01,5.0
2020-05-02,5.0
2020-05-03,5.0
2020-05-04,5.0
2020-05-05,5.0
2020-05-06,5.0
2020-05-07,5.0
2020-05-08,7.0
2020-05-09,7.0
2020-05-10,7.0
2020-05-11,7.0
2020-05-12,10.0
2020-05-13,11.0
2020-05-14,11.0
2020-05-15,11.0
2020-05-16,13.0
2020-05-17,13.0
2020-05-18,13.0
2020-05-19,16.0
2020-05-20,15.0
2020-05-21,16.0
2020-05-22,19.0
2020-05-23,22.0
2020-05-24,22.0
2020-05-25,22.0
2020-05-26,22.0
2020-05-27,26.0
2020-05-28,28.0
2020-05-29,30.0
2020-05-30,31.0
2020-05-31,33.0
2020-06-01,33.0
2020-06-02,33.0
2020-06-03,34.0
2020-06-04,35.0
2020-06-05,37.0
2020-06-06,41.0
2020-06-07,42.0
2020-06-08,42.0
2020-06-09,42.0
2020-06-10,60.0
2020-06-11,70.0
2020-06-12,73.0
2020-06-13,73.0
2020-06-14,74.0
2020-06-15,75.0
2020-06-16,75.0
2020-06-17,80.0
2020-06-18,81.0
2020-06-19,86.0
2020-06-20,84.0
2020-06-21,85.0
2020-06-22,89.0
2020-06-23,103.0
2020-06-24,105.0
2020-06-25,106.0
2020-06-26,187.0
2020-06-27,196.0
2020-06-28,203.0
2020-06-29,203.0
2020-06-30,206.0
2020-07-01,224.0
2020-07-02,255.0
2020-07-03,271.0
2020-07-04,283.0
2020-07-05,290.0
2020-07-06,299.0
2020-07-07,301.0
2020-07-08,316.0
2020-07-09,326.0
2020-07-10,332.0
2020-07-11,343.0
2020-07-12,346.0
2020-07-13,354.0
2020-07-14,362.0
2020-07-15,374.0
2020-07-16,382.0
2020-07-17,434.0
2020-07-18,436.0
2020-07-19,444.0
2020-07-20,444.0
2020-07-21,456.0
