Data,SEMGRSCA31010
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,4.0
2020-04-29,6.0
2020-04-30,6.0
2020-05-01,6.0
2020-05-02,7.0
2020-05-03,7.0
2020-05-04,7.0
2020-05-05,8.0
2020-05-06,10.0
2020-05-07,10.0
2020-05-08,13.0
2020-05-09,18.0
2020-05-10,18.0
2020-05-11,18.0
2020-05-12,24.0
2020-05-13,24.0
2020-05-14,28.0
2020-05-15,33.0
2020-05-16,35.0
2020-05-17,40.0
2020-05-18,39.0
2020-05-19,42.0
2020-05-20,43.0
2020-05-21,45.0
2020-05-22,48.0
2020-05-23,55.0
2020-05-24,55.0
2020-05-25,55.0
2020-05-26,65.0
2020-05-27,64.0
2020-05-28,67.0
2020-05-29,71.0
2020-05-30,71.0
2020-05-31,75.0
2020-06-01,75.0
2020-06-02,75.0
2020-06-03,83.0
2020-06-04,86.0
2020-06-05,88.0
2020-06-06,93.0
2020-06-07,93.0
2020-06-08,93.0
2020-06-09,94.0
2020-06-10,102.0
2020-06-11,101.0
2020-06-12,108.0
2020-06-13,108.0
2020-06-14,109.0
2020-06-15,109.0
2020-06-16,109.0
2020-06-17,122.0
2020-06-18,125.0
2020-06-19,137.0
2020-06-20,136.0
2020-06-21,136.0
2020-06-22,140.0
2020-06-23,140.0
2020-06-24,150.0
2020-06-25,152.0
2020-06-26,157.0
2020-06-27,161.0
2020-06-28,166.0
2020-06-29,168.0
2020-06-30,168.0
2020-07-01,169.0
2020-07-02,172.0
2020-07-03,185.0
2020-07-04,186.0
2020-07-05,188.0
2020-07-06,190.0
2020-07-07,193.0
