Data,SESPRSCA35065
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,2.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,4.0
2020-04-18,7.0
2020-04-19,7.0
2020-04-20,8.0
2020-04-21,9.0
2020-04-22,9.0
2020-04-23,11.0
2020-04-24,14.0
2020-04-25,14.0
2020-04-26,15.0
2020-04-27,16.0
2020-04-28,19.0
2020-04-29,20.0
2020-04-30,20.0
2020-05-01,24.0
2020-05-02,24.0
2020-05-03,24.0
2020-05-04,24.0
2020-05-05,24.0
2020-05-06,26.0
2020-05-07,26.0
2020-05-08,27.0
2020-05-09,32.0
2020-05-10,32.0
2020-05-11,32.0
2020-05-12,33.0
2020-05-13,35.0
2020-05-14,35.0
2020-05-15,35.0
2020-05-16,35.0
2020-05-17,35.0
2020-05-18,35.0
2020-05-19,36.0
2020-05-20,37.0
2020-05-21,37.0
2020-05-22,37.0
2020-05-23,38.0
2020-05-24,38.0
2020-05-25,38.0
2020-05-26,38.0
2020-05-27,39.0
2020-05-28,39.0
2020-05-29,40.0
2020-05-30,41.0
2020-05-31,41.0
2020-06-01,41.0
2020-06-02,42.0
2020-06-03,45.0
2020-06-04,55.0
2020-06-05,57.0
2020-06-06,58.0
2020-06-07,62.0
2020-06-08,62.0
2020-06-09,78.0
2020-06-10,104.0
2020-06-11,105.0
2020-06-12,109.0
2020-06-13,110.0
2020-06-14,123.0
2020-06-15,123.0
2020-06-16,132.0
2020-06-17,132.0
2020-06-18,134.0
2020-06-19,164.0
2020-06-20,197.0
2020-06-21,199.0
2020-06-22,199.0
2020-06-23,233.0
2020-06-24,260.0
2020-06-25,278.0
2020-06-26,331.0
2020-06-27,358.0
2020-06-28,390.0
2020-06-29,391.0
2020-06-30,412.0
2020-07-01,475.0
2020-07-02,527.0
2020-07-03,584.0
2020-07-04,585.0
2020-07-05,668.0
2020-07-06,669.0
2020-07-07,703.0
2020-07-08,744.0
2020-07-09,749.0
2020-07-10,844.0
2020-07-11,928.0
2020-07-12,969.0
