Data,NECERSCA23007
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,1.0
2020-04-07,3.0
2020-04-08,5.0
2020-04-09,5.0
2020-04-10,5.0
2020-04-11,5.0
2020-04-12,5.0
2020-04-13,6.0
2020-04-14,7.0
2020-04-15,8.0
2020-04-16,5.0
2020-04-17,7.0
2020-04-18,9.0
2020-04-19,12.0
2020-04-20,13.0
2020-04-21,11.0
2020-04-22,13.0
2020-04-23,13.0
2020-04-24,15.0
2020-04-25,19.0
2020-04-26,19.0
2020-04-27,21.0
2020-04-28,22.0
2020-04-29,22.0
2020-04-30,23.0
2020-05-01,26.0
2020-05-02,26.0
2020-05-03,26.0
2020-05-04,31.0
2020-05-05,31.0
2020-05-06,43.0
2020-05-07,58.0
2020-05-08,58.0
2020-05-09,58.0
2020-05-10,64.0
2020-05-11,70.0
2020-05-12,71.0
2020-05-13,77.0
2020-05-14,95.0
2020-05-15,99.0
2020-05-16,101.0
2020-05-17,100.0
2020-05-18,129.0
2020-05-19,136.0
2020-05-20,164.0
2020-05-21,158.0
2020-05-22,177.0
2020-05-23,178.0
2020-05-24,196.0
2020-05-25,198.0
2020-05-26,199.0
2020-05-27,199.0
2020-05-28,199.0
2020-05-29,202.0
2020-05-30,386.0
2020-05-31,414.0
2020-06-01,458.0
2020-06-02,473.0
2020-06-03,510.0
2020-06-04,579.0
2020-06-05,595.0
2020-06-06,633.0
2020-06-07,641.0
2020-06-08,671.0
2020-06-09,726.0
2020-06-10,772.0
2020-06-11,799.0
2020-06-12,804.0
2020-06-13,813.0
2020-06-14,817.0
2020-06-15,821.0
2020-06-16,834.0
2020-06-17,886.0
2020-06-18,928.0
2020-06-19,948.0
2020-06-20,992.0
2020-06-21,992.0
2020-06-22,1009.0
2020-06-23,1041.0
2020-06-24,1056.0
2020-06-25,1070.0
2020-06-26,1095.0
2020-06-27,1136.0
2020-06-28,1138.0
2020-06-29,1142.0
2020-06-30,1175.0
2020-07-01,1214.0
2020-07-02,1231.0
2020-07-03,1253.0
2020-07-04,1270.0
2020-07-05,1271.0
2020-07-06,1269.0
2020-07-07,1301.0
2020-07-08,1350.0
2020-07-09,1360.0
2020-07-10,1394.0
2020-07-11,1416.0
2020-07-12,1416.0
2020-07-13,1418.0
2020-07-14,1433.0
2020-07-15,1448.0
