Data,SESPRSCA35083
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,2.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,4.0
2020-04-28,5.0
2020-04-29,5.0
2020-04-30,5.0
2020-05-01,4.0
2020-05-02,4.0
2020-05-03,4.0
2020-05-04,4.0
2020-05-05,4.0
2020-05-06,4.0
2020-05-07,4.0
2020-05-08,4.0
2020-05-09,7.0
2020-05-10,7.0
2020-05-11,7.0
2020-05-12,8.0
2020-05-13,9.0
2020-05-14,9.0
2020-05-15,9.0
2020-05-16,9.0
2020-05-17,9.0
2020-05-18,9.0
2020-05-19,11.0
2020-05-20,11.0
2020-05-21,12.0
2020-05-22,14.0
2020-05-23,14.0
2020-05-24,15.0
2020-05-25,15.0
2020-05-26,15.0
2020-05-27,15.0
2020-05-28,14.0
2020-05-29,17.0
2020-05-30,18.0
2020-05-31,19.0
2020-06-01,19.0
2020-06-02,20.0
2020-06-03,20.0
2020-06-04,24.0
2020-06-05,29.0
2020-06-06,35.0
2020-06-07,35.0
2020-06-08,35.0
2020-06-09,35.0
2020-06-10,36.0
2020-06-11,40.0
2020-06-12,43.0
2020-06-13,46.0
2020-06-14,46.0
2020-06-15,46.0
2020-06-16,48.0
2020-06-17,48.0
2020-06-18,48.0
2020-06-19,70.0
2020-06-20,77.0
2020-06-21,79.0
2020-06-22,79.0
2020-06-23,84.0
2020-06-24,91.0
2020-06-25,99.0
2020-06-26,106.0
2020-06-27,118.0
2020-06-28,124.0
2020-06-29,124.0
2020-06-30,125.0
2020-07-01,133.0
2020-07-02,146.0
2020-07-03,154.0
2020-07-04,154.0
2020-07-05,162.0
2020-07-06,163.0
2020-07-07,168.0
2020-07-08,177.0
2020-07-09,191.0
2020-07-10,213.0
2020-07-11,220.0
2020-07-12,239.0
2020-07-13,239.0
2020-07-14,257.0
2020-07-15,283.0
2020-07-16,296.0
2020-07-17,302.0
