Data,OABiAIiaiuiai
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,2
2020-04-24,2
2020-04-25,3
2020-04-26,3
2020-04-27,3
2020-04-28,3
2020-04-29,3
2020-04-30,3
2020-05-01,3
2020-05-02,5
2020-05-03,5
2020-05-04,5
2020-05-05,6
2020-05-06,6
2020-05-07,6
2020-05-08,6
2020-05-09,6
2020-05-10,7
2020-05-11,7
2020-05-12,8
2020-05-13,9
2020-05-14,9
2020-05-15,17
2020-05-16,10
2020-05-17,18
2020-05-18,18
2020-05-19,11
2020-05-20,11
2020-05-21,11
2020-05-22,20
2020-05-23,21
2020-05-24,21
2020-05-25,21
2020-05-26,21
2020-05-27,21
2020-05-28,23
2020-05-29,25
2020-05-30,25
2020-05-31,31
2020-06-01,33
2020-06-02,33
2020-06-03,33
2020-06-04,33
2020-06-05,33
2020-06-06,33
2020-06-07,33
2020-06-08,33
2020-06-09,34
2020-06-10,34
2020-06-11,35
2020-06-12,37
2020-06-13,38
2020-06-14,39
2020-06-15,42
2020-06-16,42
2020-06-17,43
2020-06-18,45
2020-06-19,48
2020-06-20,51
2020-06-21,51
2020-06-22,51
2020-06-23,53
2020-06-24,53
2020-06-25,53
2020-06-26,54
2020-06-27,55
2020-06-28,56
2020-06-29,56
2020-06-30,56
2020-07-01,58
2020-07-02,58
2020-07-03,58
2020-07-04,63
2020-07-05,65
2020-07-06,65
2020-07-07,67
2020-07-08,69
2020-07-09,74
2020-07-10,75
2020-07-11,77
2020-07-12,79
2020-07-13,80
2020-07-14,80
2020-07-15,80
2020-07-16,81
2020-07-17,81
2020-07-18,89
2020-07-19,97
2020-07-20,102
2020-07-21,102
