Data,SEMGRSCA31065
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-02,1.0
2020-05-03,1.0
2020-05-04,1.0
2020-05-05,2.0
2020-05-06,2.0
2020-05-07,2.0
2020-05-08,2.0
2020-05-09,3.0
2020-05-10,3.0
2020-05-11,3.0
2020-05-12,3.0
2020-05-13,4.0
2020-05-14,6.0
2020-05-15,6.0
2020-05-16,9.0
2020-05-17,9.0
2020-05-18,10.0
2020-05-19,10.0
2020-05-20,11.0
2020-05-21,11.0
2020-05-22,11.0
2020-05-23,11.0
2020-05-24,11.0
2020-05-25,11.0
2020-05-26,11.0
2020-05-27,12.0
2020-05-28,12.0
2020-05-29,12.0
2020-05-30,17.0
2020-05-31,22.0
2020-06-01,22.0
2020-06-02,22.0
2020-06-03,29.0
2020-06-04,29.0
2020-06-05,29.0
2020-06-06,36.0
2020-06-07,39.0
2020-06-08,39.0
2020-06-09,39.0
2020-06-10,46.0
2020-06-11,54.0
2020-06-12,55.0
2020-06-13,56.0
2020-06-14,56.0
2020-06-15,56.0
2020-06-16,56.0
2020-06-17,77.0
2020-06-18,81.0
2020-06-19,100.0
2020-06-20,85.0
2020-06-21,87.0
2020-06-22,87.0
2020-06-23,87.0
2020-06-24,87.0
2020-06-25,87.0
2020-06-26,139.0
2020-06-27,154.0
2020-06-28,180.0
2020-06-29,181.0
2020-06-30,178.0
2020-07-01,199.0
2020-07-02,199.0
2020-07-03,200.0
2020-07-04,209.0
2020-07-05,211.0
2020-07-06,212.0
2020-07-07,218.0
2020-07-08,230.0
2020-07-09,235.0
2020-07-10,244.0
2020-07-11,247.0
2020-07-12,254.0
2020-07-13,256.0
2020-07-14,267.0
2020-07-15,268.0
2020-07-16,274.0
2020-07-17,287.0
2020-07-18,305.0
2020-07-19,318.0
