Data,OAMiAIipiritiii
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,2
2020-04-19,2
2020-04-20,3
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-04-24,3
2020-04-25,3
2020-04-26,3
2020-04-27,3
2020-04-28,4
2020-04-29,4
2020-04-30,6
2020-05-01,6
2020-05-02,8
2020-05-03,11
2020-05-04,11
2020-05-05,14
2020-05-06,16
2020-05-07,16
2020-05-08,17
2020-05-09,19
2020-05-10,20
2020-05-11,22
2020-05-12,22
2020-05-13,30
2020-05-14,35
2020-05-15,35
2020-05-16,36
2020-05-17,36
2020-05-18,42
2020-05-19,48
2020-05-20,49
2020-05-21,54
2020-05-22,55
2020-05-23,65
2020-05-24,67
2020-05-25,68
2020-05-26,68
2020-05-27,79
2020-05-28,80
2020-05-29,87
2020-05-30,94
2020-05-31,96
2020-06-01,100
2020-06-02,100
2020-06-03,100
2020-06-04,105
2020-06-05,113
2020-06-06,115
2020-06-07,117
2020-06-08,125
2020-06-09,125
2020-06-10,133
2020-06-11,141
2020-06-12,151
2020-06-13,152
2020-06-14,153
2020-06-15,156
2020-06-16,162
2020-06-17,167
2020-06-18,167
2020-06-19,186
2020-06-20,186
2020-06-21,188
2020-06-22,188
2020-06-23,191
2020-06-24,195
2020-06-25,198
2020-06-26,198
2020-06-27,199
2020-06-28,199
2020-06-29,199
2020-06-30,200
2020-07-01,203
2020-07-02,205
2020-07-03,208
2020-07-04,208
2020-07-05,212
2020-07-06,213
2020-07-07,213
2020-07-08,213
2020-07-09,213
2020-07-10,214
2020-07-11,214
2020-07-12,214
2020-07-13,214
2020-07-14,215
2020-07-15,215
2020-07-16,215
2020-07-17,218
2020-07-18,219
2020-07-19,221
2020-07-20,221
