Data,NORORSCA11007
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,1.0
2020-05-20,2.0
2020-05-21,2.0
2020-05-22,3.0
2020-05-23,3.0
2020-05-24,5.0
2020-05-25,5.0
2020-05-26,5.0
2020-05-27,8.0
2020-05-28,11.0
2020-05-29,13.0
2020-05-30,13.0
2020-05-31,15.0
2020-06-01,16.0
2020-06-02,19.0
2020-06-03,19.0
2020-06-04,22.0
2020-06-05,24.0
2020-06-06,29.0
2020-06-07,27.0
2020-06-08,32.0
2020-06-09,36.0
2020-06-10,37.0
2020-06-11,43.0
2020-06-12,43.0
2020-06-13,44.0
2020-06-14,42.0
2020-06-15,46.0
2020-06-16,52.0
2020-06-17,54.0
2020-06-18,58.0
2020-06-19,58.0
2020-06-20,72.0
2020-06-21,72.0
2020-06-22,77.0
2020-06-23,78.0
2020-06-24,85.0
2020-06-25,89.0
2020-06-26,96.0
2020-06-27,96.0
2020-06-28,98.0
2020-06-29,100.0
2020-06-30,103.0
2020-07-01,103.0
2020-07-02,105.0
2020-07-03,104.0
2020-07-04,109.0
2020-07-05,109.0
2020-07-06,112.0
2020-07-07,117.0
2020-07-08,128.0
2020-07-09,139.0
2020-07-10,142.0
2020-07-11,148.0
2020-07-12,148.0
2020-07-13,155.0
2020-07-14,157.0
2020-07-15,168.0
2020-07-16,176.0
2020-07-17,177.0
2020-07-18,177.0
2020-07-19,177.0
2020-07-20,189.0
2020-07-21,199.0
2020-07-22,206.0
2020-07-23,208.0
2020-07-24,214.0
2020-07-25,218.0
2020-07-26,218.0
2020-07-27,219.0
2020-07-28,229.0
2020-07-29,237.0
2020-07-30,241.0
2020-07-31,249.0
2020-08-01,253.0
2020-08-02,255.0
2020-08-03,255.0
2020-08-04,275.0
2020-08-05,283.0
2020-08-06,287.0
2020-08-07,295.0
2020-08-08,296.0
2020-08-09,297.0
2020-08-10,311.0
2020-08-11,329.0
2020-08-12,337.0
2020-08-13,341.0
2020-08-14,349.0
2020-08-15,357.0
2020-08-16,357.0
2020-08-17,369.0
2020-08-18,377.0
2020-08-19,393.0
