Data,OAGiO_An
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,1.0
2020-03-27,1.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,3.0
2020-04-06,5.0
2020-04-07,5.0
2020-04-08,7.0
2020-04-09,7.0
2020-04-10,8.0
2020-04-11,10.0
2020-04-12,14.0
2020-04-13,15.0
2020-04-14,15.0
2020-04-15,15.0
2020-04-16,16.0
2020-04-17,16.0
2020-04-18,18.0
2020-04-19,18.0
2020-04-20,19.0
2020-04-21,19.0
2020-04-22,21.0
2020-04-23,23.0
2020-04-24,24.0
2020-04-25,25.0
2020-04-26,25.0
2020-04-27,26.0
2020-04-28,27.0
2020-04-29,27.0
2020-04-30,29.0
2020-05-01,29.0
2020-05-02,30.0
2020-05-03,30.0
2020-05-04,30.0
2020-05-05,38.0
2020-05-06,44.0
2020-05-07,44.0
2020-05-08,47.0
2020-05-09,47.0
2020-05-10,47.0
2020-05-11,49.0
2020-05-12,52.0
2020-05-13,61.0
2020-05-14,64.0
2020-05-15,67.0
2020-05-16,69.0
2020-05-17,70.0
2020-05-18,73.0
2020-05-19,73.0
2020-05-20,78.0
2020-05-21,85.0
2020-05-22,93.0
2020-05-23,95.0
2020-05-24,95.0
2020-05-25,96.0
2020-05-26,104.0
2020-05-27,108.0
2020-05-28,115.0
2020-05-29,119.0
2020-05-30,122.0
2020-05-31,124.0
2020-06-01,127.0
2020-06-02,151.0
