Data,NEALRSOA27001
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,3.0
2020-04-15,4.0
2020-04-16,4.0
2020-04-17,6.0
2020-04-18,7.0
2020-04-19,10.0
2020-04-20,13.0
2020-04-21,14.0
2020-04-22,15.0
2020-04-23,16.0
2020-04-24,20.0
2020-04-25,21.0
2020-04-26,23.0
2020-04-27,25.0
2020-04-28,27.0
2020-04-29,29.0
2020-04-30,35.0
2020-05-01,41.0
2020-05-02,44.0
2020-05-03,47.0
2020-05-04,53.0
2020-05-05,58.0
2020-05-06,65.0
2020-05-07,70.0
2020-05-08,80.0
2020-05-09,83.0
2020-05-10,91.0
2020-05-11,100.0
2020-05-12,109.0
2020-05-13,120.0
2020-05-14,129.0
2020-05-15,137.0
2020-05-16,149.0
2020-05-17,156.0
2020-05-18,166.0
2020-05-19,172.0
2020-05-20,187.0
2020-05-21,194.0
2020-05-22,210.0
2020-05-23,221.0
2020-05-24,230.0
2020-05-25,247.0
2020-05-26,258.0
2020-05-27,269.0
2020-05-28,281.0
2020-05-29,295.0
2020-05-30,310.0
2020-05-31,325.0
2020-06-01,340.0
2020-06-02,354.0
2020-06-03,371.0
2020-06-04,392.0
2020-06-05,412.0
2020-06-06,430.0
2020-06-07,441.0
2020-06-08,441.0
2020-06-09,473.0
2020-06-10,492.0
2020-06-11,501.0
2020-06-12,510.0
2020-06-13,525.0
2020-06-14,540.0
2020-06-15,557.0
2020-06-16,577.0
2020-06-17,584.0
2020-06-18,596.0
2020-06-19,606.0
2020-06-20,621.0
2020-06-21,636.0
2020-06-22,649.0
2020-06-23,654.0
2020-06-24,664.0
2020-06-25,671.0
2020-06-26,679.0
2020-06-27,690.0
2020-06-28,703.0
2020-06-29,714.0
2020-06-30,722.0
2020-07-01,730.0
2020-07-02,737.0
2020-07-03,744.0
2020-07-04,750.0
2020-07-05,756.0
2020-07-06,758.0
2020-07-07,765.0
2020-07-08,771.0
2020-07-09,774.0
2020-07-10,780.0
2020-07-11,786.0
2020-07-12,788.0
2020-07-13,791.0
2020-07-14,796.0
2020-07-15,802.0
2020-07-16,809.0
2020-07-17,814.0
2020-07-18,820.0
2020-07-19,825.0
2020-07-20,830.0
2020-07-21,834.0
