Data,NEBARSCA29023
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,6.0
2020-04-28,7.0
2020-04-29,7.0
2020-04-30,7.0
2020-05-01,7.0
2020-05-02,8.0
2020-05-03,7.0
2020-05-04,10.0
2020-05-05,10.0
2020-05-06,10.0
2020-05-07,10.0
2020-05-08,10.0
2020-05-09,10.0
2020-05-10,10.0
2020-05-11,10.0
2020-05-12,10.0
2020-05-13,11.0
2020-05-14,11.0
2020-05-15,16.0
2020-05-16,13.0
2020-05-17,13.0
2020-05-18,13.0
2020-05-19,14.0
2020-05-20,13.0
2020-05-21,17.0
2020-05-22,20.0
2020-05-23,20.0
2020-05-24,20.0
2020-05-25,20.0
2020-05-26,17.0
2020-05-27,17.0
2020-05-28,17.0
2020-05-29,18.0
2020-05-30,19.0
2020-05-31,20.0
2020-06-01,23.0
2020-06-02,24.0
2020-06-03,25.0
2020-06-04,28.0
2020-06-05,36.0
2020-06-06,38.0
2020-06-07,36.0
2020-06-08,36.0
2020-06-09,41.0
2020-06-10,44.0
2020-06-11,48.0
2020-06-12,45.0
2020-06-13,46.0
2020-06-14,47.0
2020-06-15,49.0
2020-06-16,52.0
2020-06-17,52.0
2020-06-18,52.0
2020-06-19,51.0
2020-06-20,53.0
2020-06-21,53.0
2020-06-22,53.0
2020-06-23,54.0
2020-06-24,55.0
2020-06-25,58.0
2020-06-26,68.0
2020-06-27,87.0
2020-06-28,91.0
2020-06-29,99.0
2020-06-30,113.0
2020-07-01,156.0
2020-07-02,158.0
2020-07-03,164.0
2020-07-04,198.0
2020-07-05,212.0
2020-07-06,221.0
2020-07-07,232.0
2020-07-08,263.0
2020-07-09,279.0
2020-07-10,291.0
2020-07-11,311.0
2020-07-12,314.0
2020-07-13,315.0
2020-07-14,326.0
2020-07-15,351.0
2020-07-16,379.0
2020-07-17,389.0
2020-07-18,390.0
2020-07-19,403.0
2020-07-20,412.0
2020-07-21,437.0
2020-07-22,472.0
2020-07-23,502.0
2020-07-24,515.0
2020-07-25,524.0
2020-07-26,525.0
2020-07-27,526.0
2020-07-28,537.0
2020-07-29,546.0
2020-07-30,565.0
2020-07-31,575.0
2020-08-01,589.0
2020-08-02,595.0
2020-08-03,595.0
2020-08-04,600.0
2020-08-05,604.0
2020-08-06,616.0
2020-08-07,624.0
2020-08-08,634.0
2020-08-09,638.0
2020-08-10,645.0
2020-08-11,660.0
2020-08-12,676.0
2020-08-13,684.0
2020-08-14,700.0
2020-08-15,704.0
2020-08-16,705.0
2020-08-17,707.0
2020-08-18,715.0
2020-08-19,734.0
