Data,SEMGRSOA31017
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,2.0
2020-04-29,2.0
2020-04-30,3.0
2020-05-01,3.0
2020-05-02,3.0
2020-05-03,3.0
2020-05-04,3.0
2020-05-05,3.0
2020-05-06,3.0
2020-05-07,3.0
2020-05-08,3.0
2020-05-09,3.0
2020-05-10,3.0
2020-05-11,3.0
2020-05-12,4.0
2020-05-13,4.0
2020-05-14,5.0
2020-05-15,5.0
2020-05-16,5.0
2020-05-17,5.0
2020-05-18,5.0
2020-05-19,5.0
2020-05-20,5.0
2020-05-21,6.0
2020-05-22,6.0
2020-05-23,8.0
2020-05-24,9.0
2020-05-25,9.0
2020-05-26,9.0
2020-05-27,9.0
2020-05-28,11.0
2020-05-29,10.0
2020-05-30,12.0
2020-05-31,13.0
2020-06-01,13.0
2020-06-02,13.0
2020-06-03,15.0
2020-06-04,18.0
2020-06-05,19.0
2020-06-06,19.0
2020-06-07,19.0
2020-06-08,19.0
2020-06-09,22.0
2020-06-10,22.0
2020-06-11,24.0
2020-06-12,24.0
2020-06-13,24.0
2020-06-14,24.0
2020-06-15,24.0
2020-06-16,26.0
2020-06-17,27.0
2020-06-18,27.0
2020-06-19,27.0
2020-06-20,33.0
2020-06-21,33.0
2020-06-22,33.0
2020-06-23,34.0
2020-06-24,36.0
2020-06-25,41.0
2020-06-26,43.0
2020-06-27,44.0
2020-06-28,44.0
2020-06-29,44.0
2020-06-30,46.0
2020-07-01,47.0
2020-07-02,52.0
2020-07-03,53.0
2020-07-04,57.0
2020-07-05,57.0
2020-07-06,60.0
2020-07-07,61.0
2020-07-08,61.0
2020-07-09,68.0
2020-07-10,68.0
2020-07-11,68.0
2020-07-12,70.0
2020-07-13,70.0
2020-07-14,77.0
2020-07-15,78.0
2020-07-16,82.0
