Data,NEPERSOA26003
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,7.0
2020-04-25,7.0
2020-04-26,8.0
2020-04-27,9.0
2020-04-28,9.0
2020-04-29,10.0
2020-04-30,10.0
2020-05-01,15.0
2020-05-02,16.0
2020-05-03,17.0
2020-05-04,18.0
2020-05-05,19.0
2020-05-06,19.0
2020-05-07,21.0
2020-05-08,22.0
2020-05-09,24.0
2020-05-10,25.0
2020-05-11,28.0
2020-05-12,30.0
2020-05-13,32.0
2020-05-14,35.0
2020-05-15,37.0
2020-05-16,38.0
2020-05-17,39.0
2020-05-18,40.0
2020-05-19,45.0
2020-05-20,47.0
2020-05-21,50.0
2020-05-22,57.0
2020-05-23,59.0
2020-05-24,63.0
2020-05-25,66.0
2020-05-26,71.0
2020-05-27,77.0
2020-05-28,81.0
2020-05-29,91.0
2020-05-30,92.0
2020-05-31,94.0
2020-06-01,103.0
2020-06-02,108.0
2020-06-03,113.0
2020-06-04,117.0
2020-06-05,126.0
2020-06-06,128.0
2020-06-07,130.0
2020-06-08,132.0
2020-06-09,146.0
2020-06-10,148.0
2020-06-11,154.0
2020-06-12,158.0
2020-06-13,163.0
2020-06-14,166.0
2020-06-15,168.0
2020-06-16,174.0
2020-06-17,182.0
2020-06-18,185.0
2020-06-19,193.0
2020-06-20,197.0
2020-06-21,208.0
