Data,SEMGRSCA31015
2020-03-27,0.0
2020-03-28,2.0
2020-03-29,2.0
2020-03-30,2.0
2020-03-31,2.0
2020-04-01,2.0
2020-04-02,3.0
2020-04-03,3.0
2020-04-04,3.0
2020-04-05,3.0
2020-04-06,3.0
2020-04-07,3.0
2020-04-08,3.0
2020-04-09,3.0
2020-04-10,3.0
2020-04-11,3.0
2020-04-12,3.0
2020-04-13,3.0
2020-04-14,3.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,4.0
2020-04-18,5.0
2020-04-19,5.0
2020-04-20,5.0
2020-04-21,5.0
2020-04-22,6.0
2020-04-23,6.0
2020-04-24,6.0
2020-04-25,6.0
2020-04-26,7.0
2020-04-27,7.0
2020-04-28,7.0
2020-04-29,7.0
2020-04-30,6.0
2020-05-01,8.0
2020-05-02,8.0
2020-05-03,9.0
2020-05-04,9.0
2020-05-05,11.0
2020-05-06,11.0
2020-05-07,13.0
2020-05-08,13.0
2020-05-09,13.0
2020-05-10,13.0
2020-05-11,13.0
2020-05-12,17.0
2020-05-13,17.0
2020-05-14,21.0
2020-05-15,21.0
2020-05-16,21.0
2020-05-17,24.0
2020-05-18,24.0
2020-05-19,25.0
2020-05-20,25.0
2020-05-21,27.0
2020-05-22,28.0
2020-05-23,30.0
2020-05-24,30.0
2020-05-25,37.0
2020-05-26,40.0
2020-05-27,40.0
2020-05-28,40.0
2020-05-29,41.0
2020-05-30,42.0
2020-05-31,42.0
2020-06-01,45.0
2020-06-02,49.0
2020-06-03,51.0
2020-06-04,57.0
2020-06-05,61.0
2020-06-06,65.0
2020-06-07,74.0
2020-06-08,76.0
2020-06-09,77.0
2020-06-10,91.0
2020-06-11,100.0
2020-06-12,112.0
2020-06-13,117.0
2020-06-14,123.0
2020-06-15,126.0
2020-06-16,127.0
2020-06-17,135.0
