Data,COMTRSCA51016
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,1.0
2020-05-24,1.0
2020-05-25,1.0
2020-05-26,2.0
2020-05-27,3.0
2020-05-28,3.0
2020-05-29,3.0
2020-05-30,4.0
2020-05-31,5.0
2020-06-01,4.0
2020-06-02,4.0
2020-06-03,5.0
2020-06-04,5.0
2020-06-05,7.0
2020-06-06,7.0
2020-06-07,7.0
2020-06-08,8.0
2020-06-09,8.0
2020-06-10,8.0
2020-06-11,8.0
2020-06-12,13.0
2020-06-13,13.0
2020-06-14,13.0
2020-06-15,13.0
2020-06-16,14.0
2020-06-17,15.0
2020-06-18,15.0
2020-06-19,20.0
2020-06-20,26.0
2020-06-21,31.0
2020-06-22,31.0
2020-06-23,50.0
2020-06-24,58.0
2020-06-25,59.0
2020-06-26,64.0
2020-06-27,74.0
2020-06-28,84.0
2020-06-29,89.0
2020-06-30,98.0
2020-07-01,101.0
2020-07-02,111.0
2020-07-03,116.0
2020-07-04,128.0
2020-07-05,140.0
2020-07-06,142.0
2020-07-07,143.0
2020-07-08,160.0
2020-07-09,160.0
2020-07-10,161.0
2020-07-11,178.0
2020-07-12,180.0
2020-07-13,180.0
2020-07-14,180.0
2020-07-15,180.0
2020-07-16,248.0
2020-07-17,282.0
2020-07-18,260.0
2020-07-19,285.0
2020-07-20,286.0
2020-07-21,292.0
2020-07-22,294.0
2020-07-23,305.0
2020-07-24,310.0
2020-07-25,312.0
2020-07-26,314.0
2020-07-27,319.0
2020-07-28,327.0
2020-07-29,337.0
2020-07-30,342.0
2020-07-31,344.0
2020-08-01,350.0
2020-08-02,361.0
2020-08-03,365.0
2020-08-04,366.0
2020-08-05,377.0
2020-08-06,384.0
2020-08-07,390.0
2020-08-08,400.0
2020-08-09,399.0
2020-08-10,409.0
2020-08-11,426.0
2020-08-12,430.0
2020-08-13,443.0
2020-08-14,452.0
2020-08-15,452.0
2020-08-16,452.0
2020-08-17,459.0
2020-08-18,473.0
2020-08-19,491.0
