Data,CARiN_An
2020-03-13,1.0
2020-03-14,1.0
2020-03-15,1.0
2020-03-16,1.0
2020-03-17,1.0
2020-03-18,1.0
2020-03-19,1.0
2020-03-20,1.0
2020-03-21,6.0
2020-03-22,9.0
2020-03-23,13.0
2020-03-24,13.0
2020-03-25,14.0
2020-03-26,19.0
2020-03-27,28.0
2020-03-28,45.0
2020-03-29,68.0
2020-03-30,77.0
2020-03-31,82.0
2020-04-01,92.0
2020-04-02,105.0
2020-04-03,176.0
2020-04-04,212.0
2020-04-05,242.0
2020-04-06,246.0
2020-04-07,254.0
2020-04-08,261.0
2020-04-09,261.0
2020-04-10,263.0
2020-04-11,289.0
2020-04-12,302.0
2020-04-13,339.0
2020-04-14,376.0
2020-04-15,399.0
2020-04-16,400.0
2020-04-17,463.0
2020-04-18,516.0
2020-04-19,531.0
2020-04-20,595.0
2020-04-21,608.0
2020-04-22,646.0
2020-04-23,708.0
2020-04-24,754.0
2020-04-25,781.0
2020-04-26,825.0
2020-04-27,832.0
2020-04-28,857.0
2020-04-29,1086.0
2020-04-30,1177.0
2020-05-01,1297.0
2020-05-02,1366.0
2020-05-03,1392.0
2020-05-04,1421.0
2020-05-05,1536.0
2020-05-06,1574.0
2020-05-07,1739.0
2020-05-08,1821.0
2020-05-09,1919.0
2020-05-10,1928.0
2020-05-11,1989.0
2020-05-12,2033.0
2020-05-13,2367.0
2020-05-14,2537.0
2020-05-15,2786.0
2020-05-16,3004.0
2020-05-17,3137.0
2020-05-18,3184.0
2020-05-19,3483.0
2020-05-20,3796.0
2020-05-21,4060.0
2020-05-22,4251.0
2020-05-23,4599.0
2020-05-24,4697.0
2020-05-25,4759.0
2020-05-26,5472.0
2020-05-27,5630.0
2020-05-28,5630.0
2020-05-29,6463.0
2020-05-30,7402.0
2020-05-31,7402.0
2020-06-01,7964.0
2020-06-02,8233.0
