Data,SSCRSCA42001
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,2.0
2020-04-25,2.0
2020-04-26,2.0
2020-04-27,3.0
2020-04-28,3.0
2020-04-29,5.0
2020-04-30,5.0
2020-05-01,5.0
2020-05-02,5.0
2020-05-03,5.0
2020-05-04,5.0
2020-05-05,6.0
2020-05-06,9.0
2020-05-07,11.0
2020-05-08,13.0
2020-05-09,13.0
2020-05-10,14.0
2020-05-11,15.0
2020-05-12,16.0
2020-05-13,18.0
2020-05-14,27.0
2020-05-15,27.0
2020-05-16,29.0
2020-05-17,29.0
2020-05-18,32.0
2020-05-19,33.0
2020-05-20,33.0
2020-05-21,33.0
2020-05-22,45.0
2020-05-23,45.0
2020-05-24,47.0
2020-05-25,51.0
2020-05-26,66.0
2020-05-27,67.0
2020-05-28,77.0
2020-05-29,97.0
2020-05-30,105.0
2020-05-31,106.0
2020-06-01,108.0
2020-06-02,118.0
2020-06-03,121.0
2020-06-04,135.0
2020-06-05,143.0
2020-06-06,150.0
2020-06-07,151.0
2020-06-08,151.0
2020-06-09,163.0
2020-06-10,175.0
2020-06-11,196.0
2020-06-12,199.0
2020-06-13,203.0
2020-06-14,205.0
