Data,NEBARSCA29009
2020-03-27,0.0
2020-03-28,2.0
2020-03-29,2.0
2020-03-30,2.0
2020-03-31,6.0
2020-04-01,7.0
2020-04-02,8.0
2020-04-03,8.0
2020-04-04,11.0
2020-04-05,14.0
2020-04-06,16.0
2020-04-07,21.0
2020-04-08,26.0
2020-04-09,34.0
2020-04-10,39.0
2020-04-11,39.0
2020-04-12,52.0
2020-04-13,58.0
2020-04-14,62.0
2020-04-15,64.0
2020-04-16,72.0
2020-04-17,77.0
2020-04-18,77.0
2020-04-19,85.0
2020-04-20,101.0
2020-04-21,113.0
2020-04-22,116.0
2020-04-23,150.0
2020-04-24,154.0
2020-04-25,178.0
2020-04-26,203.0
2020-04-27,215.0
2020-04-28,232.0
2020-04-29,234.0
2020-04-30,243.0
2020-05-01,259.0
2020-05-02,268.0
2020-05-03,286.0
2020-05-04,295.0
2020-05-05,313.0
2020-05-06,326.0
2020-05-07,339.0
2020-05-08,341.0
2020-05-09,361.0
2020-05-10,364.0
2020-05-11,364.0
2020-05-12,407.0
2020-05-13,414.0
2020-05-14,414.0
2020-05-15,526.0
2020-05-16,473.0
2020-05-17,477.0
2020-05-18,493.0
2020-05-19,582.0
2020-05-20,586.0
2020-05-21,605.0
2020-05-22,633.0
2020-05-23,647.0
2020-05-24,655.0
2020-05-25,618.0
2020-05-26,634.0
2020-05-27,658.0
2020-05-28,669.0
2020-05-29,687.0
2020-05-30,697.0
2020-05-31,742.0
2020-06-01,762.0
2020-06-02,829.0
2020-06-03,856.0
2020-06-04,884.0
2020-06-05,943.0
2020-06-06,983.0
2020-06-07,938.0
2020-06-08,945.0
2020-06-09,983.0
2020-06-10,1020.0
2020-06-11,1033.0
2020-06-12,1086.0
2020-06-13,1104.0
2020-06-14,1147.0
2020-06-15,1180.0
2020-06-16,1217.0
2020-06-17,1260.0
2020-06-18,1294.0
2020-06-19,1312.0
2020-06-20,1360.0
2020-06-21,1384.0
2020-06-22,1395.0
2020-06-23,1433.0
2020-06-24,1478.0
2020-06-25,1486.0
2020-06-26,1535.0
2020-06-27,1613.0
2020-06-28,1664.0
2020-06-29,1683.0
2020-06-30,1767.0
2020-07-01,1863.0
2020-07-02,1944.0
2020-07-03,1997.0
2020-07-04,2046.0
2020-07-05,2107.0
2020-07-06,2191.0
2020-07-07,2258.0
2020-07-08,2314.0
2020-07-09,2360.0
2020-07-10,2453.0
2020-07-11,2520.0
2020-07-12,2583.0
2020-07-13,2596.0
2020-07-14,2685.0
2020-07-15,2784.0
2020-07-16,2860.0
2020-07-17,2939.0
2020-07-18,3024.0
2020-07-19,3190.0
2020-07-20,3266.0
2020-07-21,3369.0
2020-07-22,3493.0
2020-07-23,3628.0
2020-07-24,3709.0
2020-07-25,3765.0
2020-07-26,3837.0
2020-07-27,3850.0
2020-07-28,3919.0
2020-07-29,4012.0
2020-07-30,4099.0
2020-07-31,4160.0
2020-08-01,4226.0
2020-08-02,4282.0
2020-08-03,4328.0
2020-08-04,4456.0
2020-08-05,4582.0
2020-08-06,4684.0
2020-08-07,4834.0
2020-08-08,4967.0
2020-08-09,5062.0
2020-08-10,5089.0
