Data,SUSCRSOA42005
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,3.0
2020-04-12,3.0
2020-04-13,3.0
2020-04-14,4.0
2020-04-15,4.0
2020-04-16,5.0
2020-04-17,5.0
2020-04-18,6.0
2020-04-19,7.0
2020-04-20,8.0
2020-04-21,8.0
2020-04-22,8.0
2020-04-23,8.0
2020-04-24,11.0
2020-04-25,11.0
2020-04-26,11.0
2020-04-27,11.0
2020-04-28,11.0
2020-04-29,11.0
2020-04-30,11.0
2020-05-01,11.0
2020-05-02,11.0
2020-05-03,11.0
2020-05-04,11.0
2020-05-05,11.0
2020-05-06,11.0
2020-05-07,11.0
2020-05-08,11.0
2020-05-09,11.0
2020-05-10,11.0
2020-05-11,11.0
2020-05-12,11.0
2020-05-13,11.0
2020-05-14,12.0
2020-05-15,12.0
2020-05-16,13.0
2020-05-17,14.0
2020-05-18,14.0
2020-05-19,15.0
2020-05-20,15.0
2020-05-21,15.0
2020-05-22,16.0
2020-05-23,16.0
2020-05-24,17.0
2020-05-25,17.0
2020-05-26,22.0
2020-05-27,23.0
2020-05-28,24.0
2020-05-29,24.0
2020-05-30,24.0
2020-05-31,27.0
2020-06-01,28.0
2020-06-02,28.0
2020-06-03,28.0
2020-06-04,29.0
2020-06-05,31.0
2020-06-06,33.0
2020-06-07,34.0
2020-06-08,34.0
2020-06-09,38.0
2020-06-10,41.0
2020-06-11,41.0
2020-06-12,41.0
2020-06-13,42.0
2020-06-14,42.0
2020-06-15,43.0
2020-06-16,46.0
2020-06-17,48.0
2020-06-18,50.0
2020-06-19,53.0
2020-06-20,54.0
2020-06-21,58.0
2020-06-22,63.0
2020-06-23,63.0
2020-06-24,66.0
2020-06-25,70.0
2020-06-26,71.0
2020-06-27,74.0
2020-06-28,75.0
2020-06-29,78.0
2020-06-30,84.0
2020-07-01,86.0
2020-07-02,88.0
2020-07-03,95.0
2020-07-04,98.0
2020-07-05,102.0
2020-07-06,106.0
2020-07-07,115.0
