Data,SEMGRSCA31042
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,3.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,4.0
2020-04-23,5.0
2020-04-24,6.0
2020-04-25,6.0
2020-04-26,7.0
2020-04-27,7.0
2020-04-28,7.0
2020-04-29,7.0
2020-04-30,7.0
2020-05-01,7.0
2020-05-02,7.0
2020-05-03,7.0
2020-05-04,8.0
2020-05-05,9.0
2020-05-06,10.0
2020-05-07,11.0
2020-05-08,11.0
2020-05-09,15.0
2020-05-10,16.0
2020-05-11,17.0
2020-05-12,19.0
2020-05-13,22.0
2020-05-14,27.0
2020-05-15,32.0
2020-05-16,41.0
2020-05-17,45.0
2020-05-18,45.0
2020-05-19,47.0
2020-05-20,56.0
2020-05-21,64.0
2020-05-22,72.0
2020-05-23,91.0
2020-05-24,97.0
2020-05-25,97.0
2020-05-26,98.0
2020-05-27,99.0
2020-05-28,101.0
2020-05-29,106.0
2020-05-30,109.0
2020-05-31,132.0
2020-06-01,133.0
2020-06-02,143.0
2020-06-03,152.0
2020-06-04,158.0
2020-06-05,161.0
2020-06-06,166.0
2020-06-07,174.0
2020-06-08,175.0
2020-06-09,176.0
2020-06-10,188.0
2020-06-11,202.0
2020-06-12,207.0
2020-06-13,211.0
2020-06-14,214.0
2020-06-15,218.0
2020-06-16,219.0
2020-06-17,242.0
2020-06-18,259.0
2020-06-19,280.0
2020-06-20,278.0
2020-06-21,279.0
2020-06-22,282.0
2020-06-23,283.0
2020-06-24,290.0
2020-06-25,296.0
