Data,NECERSCA23016
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,3.0
2020-04-18,3.0
2020-04-19,4.0
2020-04-20,4.0
2020-04-21,5.0
2020-04-22,5.0
2020-04-23,5.0
2020-04-24,4.0
2020-04-25,4.0
2020-04-26,5.0
2020-04-27,8.0
2020-04-28,8.0
2020-04-29,8.0
2020-04-30,8.0
2020-05-01,8.0
2020-05-02,8.0
2020-05-03,9.0
2020-05-04,18.0
2020-05-05,18.0
2020-05-06,18.0
2020-05-07,29.0
2020-05-08,30.0
2020-05-09,31.0
2020-05-10,37.0
2020-05-11,49.0
2020-05-12,51.0
2020-05-13,52.0
2020-05-14,66.0
2020-05-15,83.0
2020-05-16,90.0
2020-05-17,98.0
2020-05-18,123.0
2020-05-19,123.0
2020-05-20,147.0
2020-05-21,148.0
2020-05-22,214.0
2020-05-23,215.0
2020-05-24,215.0
2020-05-25,220.0
2020-05-26,220.0
2020-05-27,220.0
2020-05-28,225.0
2020-05-29,225.0
2020-05-30,554.0
2020-05-31,561.0
2020-06-01,634.0
2020-06-02,708.0
2020-06-03,773.0
2020-06-04,816.0
2020-06-05,841.0
2020-06-06,939.0
2020-06-07,1053.0
2020-06-08,1070.0
2020-06-09,1096.0
2020-06-10,1164.0
2020-06-11,1286.0
2020-06-12,1394.0
2020-06-13,1395.0
2020-06-14,1401.0
2020-06-15,1501.0
2020-06-16,1689.0
2020-06-17,2028.0
2020-06-18,2158.0
2020-06-19,2286.0
2020-06-20,2440.0
2020-06-21,2461.0
2020-06-22,2512.0
2020-06-23,2677.0
2020-06-24,2819.0
2020-06-25,2895.0
2020-06-26,2990.0
2020-06-27,3026.0
2020-06-28,3026.0
2020-06-29,3039.0
2020-06-30,3141.0
2020-07-01,3276.0
2020-07-02,3352.0
2020-07-03,3465.0
2020-07-04,3589.0
2020-07-05,3589.0
2020-07-06,3646.0
2020-07-07,3716.0
2020-07-08,3854.0
2020-07-09,3931.0
2020-07-10,3970.0
2020-07-11,4001.0
2020-07-12,4023.0
2020-07-13,4020.0
2020-07-14,4108.0
2020-07-15,4146.0
2020-07-16,4203.0
2020-07-17,4227.0
2020-07-18,4231.0
2020-07-19,4236.0
2020-07-20,4274.0
2020-07-21,4347.0
2020-07-22,4447.0
2020-07-23,4488.0
