Data,COMTRSCA51001
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,2.0
2020-04-25,2.0
2020-04-26,2.0
2020-04-27,2.0
2020-04-28,2.0
2020-04-29,2.0
2020-04-30,2.0
2020-05-01,3.0
2020-05-02,3.0
2020-05-03,3.0
2020-05-04,3.0
2020-05-05,3.0
2020-05-06,3.0
2020-05-07,3.0
2020-05-08,3.0
2020-05-09,3.0
2020-05-10,3.0
2020-05-11,3.0
2020-05-12,4.0
2020-05-13,8.0
2020-05-14,8.0
2020-05-15,8.0
2020-05-16,8.0
2020-05-17,10.0
2020-05-18,10.0
2020-05-19,10.0
2020-05-20,11.0
2020-05-21,11.0
2020-05-22,13.0
2020-05-23,14.0
2020-05-24,17.0
2020-05-25,17.0
2020-05-26,20.0
2020-05-27,33.0
2020-05-28,33.0
2020-05-29,39.0
2020-05-30,39.0
2020-05-31,39.0
2020-06-01,39.0
2020-06-02,39.0
2020-06-03,39.0
2020-06-04,39.0
2020-06-05,40.0
2020-06-06,40.0
2020-06-07,45.0
2020-06-08,45.0
2020-06-09,46.0
2020-06-10,47.0
2020-06-11,74.0
2020-06-12,105.0
2020-06-13,105.0
2020-06-14,105.0
2020-06-15,105.0
2020-06-16,109.0
2020-06-17,113.0
2020-06-18,112.0
2020-06-19,116.0
2020-06-20,126.0
2020-06-21,126.0
2020-06-22,132.0
2020-06-23,140.0
2020-06-24,139.0
2020-06-25,140.0
2020-06-26,165.0
2020-06-27,166.0
2020-06-28,172.0
2020-06-29,178.0
2020-06-30,175.0
2020-07-01,182.0
2020-07-02,192.0
