Data,SUSCRSOA42006
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,2.0
2020-04-25,2.0
2020-04-26,2.0
2020-04-27,2.0
2020-04-28,2.0
2020-04-29,2.0
2020-04-30,2.0
2020-05-01,2.0
2020-05-02,2.0
2020-05-03,2.0
2020-05-04,2.0
2020-05-05,2.0
2020-05-06,3.0
2020-05-07,5.0
2020-05-08,5.0
2020-05-09,5.0
2020-05-10,5.0
2020-05-11,7.0
2020-05-12,7.0
2020-05-13,7.0
2020-05-14,7.0
2020-05-15,7.0
2020-05-16,7.0
2020-05-17,7.0
2020-05-18,7.0
2020-05-19,7.0
2020-05-20,7.0
2020-05-21,7.0
2020-05-22,7.0
2020-05-23,7.0
2020-05-24,8.0
2020-05-25,8.0
2020-05-26,8.0
2020-05-27,8.0
2020-05-28,9.0
2020-05-29,9.0
2020-05-30,9.0
2020-05-31,9.0
2020-06-01,9.0
2020-06-02,9.0
2020-06-03,9.0
2020-06-04,9.0
2020-06-05,10.0
2020-06-06,10.0
2020-06-07,10.0
2020-06-08,10.0
2020-06-09,10.0
2020-06-10,10.0
2020-06-11,12.0
2020-06-12,13.0
2020-06-13,13.0
2020-06-14,13.0
2020-06-15,13.0
2020-06-16,13.0
2020-06-17,13.0
2020-06-18,14.0
2020-06-19,14.0
2020-06-20,14.0
2020-06-21,15.0
2020-06-22,15.0
2020-06-23,15.0
2020-06-24,15.0
2020-06-25,17.0
2020-06-26,18.0
2020-06-27,18.0
2020-06-28,19.0
2020-06-29,19.0
2020-06-30,20.0
2020-07-01,21.0
2020-07-02,22.0
2020-07-03,22.0
2020-07-04,23.0
2020-07-05,25.0
2020-07-06,27.0
2020-07-07,27.0
2020-07-08,27.0
2020-07-09,28.0
2020-07-10,28.0
2020-07-11,34.0
2020-07-12,36.0
2020-07-13,37.0
2020-07-14,38.0
2020-07-15,43.0
2020-07-16,45.0
2020-07-17,52.0
2020-07-18,52.0
2020-07-19,56.0
