Data,OASiELigirioi
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,1
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-09,1
2020-05-10,2
2020-05-11,2
2020-05-12,2
2020-05-13,2
2020-05-14,2
2020-05-15,2
2020-05-16,2
2020-05-17,2
2020-05-18,2
2020-05-19,2
2020-05-20,2
2020-05-21,2
2020-05-22,2
2020-05-23,2
2020-05-24,2
2020-05-25,2
2020-05-26,2
2020-05-27,3
2020-05-28,3
2020-05-29,3
2020-05-30,3
2020-05-31,3
2020-06-01,3
2020-06-02,3
2020-06-03,3
2020-06-04,3
2020-06-05,5
2020-06-06,5
2020-06-07,5
2020-06-08,5
2020-06-09,7
2020-06-10,7
2020-06-11,6
2020-06-12,6
2020-06-13,7
2020-06-14,8
2020-06-15,11
2020-06-16,11
2020-06-17,11
2020-06-18,11
2020-06-19,11
2020-06-20,11
2020-06-21,13
2020-06-22,13
2020-06-23,14
2020-06-24,14
2020-06-25,14
2020-06-26,16
2020-06-27,17
2020-06-28,17
2020-06-29,18
2020-06-30,18
2020-07-01,18
2020-07-02,18
2020-07-03,19
2020-07-04,20
2020-07-05,21
2020-07-06,20
2020-07-07,21
2020-07-08,23
2020-07-09,23
2020-07-10,25
2020-07-11,27
2020-07-12,29
2020-07-13,29
2020-07-14,30
2020-07-15,30
2020-07-16,30
2020-07-17,31
2020-07-18,31
2020-07-19,32
2020-07-20,35
2020-07-21,36
2020-07-22,38
2020-07-23,39
2020-07-24,39
2020-07-25,39
2020-07-26,39
2020-07-27,42
2020-07-28,44
2020-07-29,44
2020-07-30,45
2020-07-31,47
2020-08-01,49
2020-08-02,49
2020-08-03,49
2020-08-04,49
2020-08-05,52
2020-08-06,52
2020-08-07,55
2020-08-08,55
2020-08-09,56
2020-08-10,58
2020-08-11,59
2020-08-12,61
2020-08-13,62
2020-08-14,64
2020-08-15,67
2020-08-16,67
2020-08-17,67
2020-08-18,68
2020-08-19,68
