Data,NOPARSCA15001
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,4.0
2020-04-21,4.0
2020-04-22,5.0
2020-04-23,5.0
2020-04-24,5.0
2020-04-25,5.0
2020-04-26,5.0
2020-04-27,6.0
2020-04-28,6.0
2020-04-29,7.0
2020-04-30,15.0
2020-05-01,26.0
2020-05-02,26.0
2020-05-03,54.0
2020-05-04,58.0
2020-05-05,66.0
2020-05-06,71.0
2020-05-07,75.0
2020-05-08,85.0
2020-05-09,91.0
2020-05-10,95.0
2020-05-11,101.0
2020-05-12,127.0
2020-05-13,132.0
2020-05-14,166.0
2020-05-15,202.0
2020-05-16,226.0
2020-05-17,226.0
2020-05-18,240.0
2020-05-19,257.0
2020-05-20,288.0
2020-05-21,350.0
2020-05-22,381.0
2020-05-23,389.0
2020-05-24,398.0
2020-05-25,408.0
2020-05-26,483.0
2020-05-27,518.0
2020-05-28,584.0
2020-05-29,637.0
2020-05-30,660.0
2020-05-31,681.0
2020-06-01,681.0
2020-06-02,870.0
2020-06-03,1024.0
2020-06-04,1156.0
2020-06-05,1320.0
2020-06-06,1412.0
2020-06-07,1576.0
2020-06-08,1650.0
2020-06-09,1747.0
2020-06-10,1943.0
2020-06-11,2080.0
2020-06-12,2197.0
2020-06-13,2392.0
2020-06-14,2446.0
2020-06-15,2461.0
2020-06-16,2546.0
2020-06-17,2723.0
2020-06-18,2914.0
2020-06-19,3095.0
2020-06-20,3242.0
2020-06-21,3446.0
2020-06-22,3696.0
2020-06-23,3858.0
2020-06-24,4158.0
2020-06-25,4372.0
2020-06-26,4660.0
2020-06-27,4898.0
2020-06-28,5025.0
2020-06-29,5065.0
2020-06-30,5271.0
2020-07-01,5546.0
2020-07-02,5811.0
2020-07-03,6017.0
2020-07-04,6160.0
2020-07-05,6198.0
2020-07-06,6201.0
2020-07-07,6378.0
2020-07-08,6590.0
2020-07-09,6784.0
2020-07-10,6947.0
2020-07-11,7187.0
2020-07-12,7274.0
2020-07-13,7277.0
2020-07-14,7365.0
2020-07-15,7560.0
2020-07-16,7711.0
2020-07-17,7951.0
2020-07-18,8231.0
2020-07-19,8245.0
2020-07-20,8268.0
2020-07-21,8586.0
