Data,GDM
2020-02-15,0
2020-02-16,2
2020-02-17,0
2020-02-18,0
2020-02-19,-1
2020-02-20,-1
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,7
2020-02-25,4
2020-02-26,4
2020-02-27,1
2020-02-28,1
2020-02-29,5
2020-03-01,4
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,2
2020-03-08,2
2020-03-09,0
2020-03-10,-1
2020-03-11,0
2020-03-12,-1
2020-03-13,-1
2020-03-14,2
2020-03-15,3
2020-03-16,2
2020-03-17,11
2020-03-18,6
2020-03-19,9
2020-03-20,11
2020-03-21,14
2020-03-22,15
2020-03-23,19
2020-03-24,19
2020-03-25,20
2020-03-26,20
2020-03-27,20
2020-03-28,17
2020-03-29,18
2020-03-30,17
2020-03-31,16
2020-04-01,16
2020-04-02,16
2020-04-03,18
2020-04-04,15
2020-04-05,14
2020-04-06,17
2020-04-07,15
2020-04-08,15
2020-04-09,14
2020-04-10,21
2020-04-11,14
2020-04-12,12
2020-04-13,16
2020-04-14,16
2020-04-15,16
2020-04-16,16
2020-04-17,17
2020-04-18,15
2020-04-19,15
2020-04-20,15
2020-04-21,19
2020-04-22,13
2020-04-23,17
2020-04-24,16
2020-04-25,14
2020-04-26,13
2020-04-27,15
2020-04-28,11
2020-04-29,14
2020-04-30,12
2020-05-01,21
2020-05-02,13
2020-05-03,13
2020-05-04,14
2020-05-05,13
2020-05-06,14
2020-05-07,15
2020-05-08,15
2020-05-09,14
2020-05-10,11
2020-05-11,15
2020-05-12,15
2020-05-13,16
2020-05-14,14
2020-05-15,17
2020-05-16,14
2020-05-17,14
2020-05-18,16
2020-05-19,17
2020-05-20,17
2020-05-21,15
2020-05-22,21
2020-05-23,14
2020-05-24,14
2020-05-25,19
2020-05-26,14
2020-05-27,15
2020-05-28,16
2020-05-29,15
2020-05-30,13
2020-05-31,14
2020-06-01,15
2020-06-02,14
2020-06-03,14
2020-06-04,14
2020-06-05,15
2020-06-06,12
2020-06-07,12
