Data,SESPRSOA35104
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,3.0
2020-04-17,3.0
2020-04-18,3.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,4.0
2020-04-24,5.0
2020-04-25,7.0
2020-04-26,7.0
2020-04-27,7.0
2020-04-28,7.0
2020-04-29,7.0
2020-04-30,8.0
2020-05-01,8.0
2020-05-02,8.0
2020-05-03,8.0
2020-05-04,8.0
2020-05-05,8.0
2020-05-06,9.0
2020-05-07,9.0
2020-05-08,9.0
2020-05-09,9.0
2020-05-10,9.0
2020-05-11,9.0
2020-05-12,9.0
2020-05-13,9.0
2020-05-14,9.0
2020-05-15,9.0
2020-05-16,9.0
2020-05-17,9.0
2020-05-18,9.0
2020-05-19,9.0
2020-05-20,9.0
2020-05-21,9.0
2020-05-22,10.0
2020-05-23,10.0
2020-05-24,10.0
2020-05-25,12.0
2020-05-26,12.0
2020-05-27,12.0
2020-05-28,10.0
2020-05-29,11.0
2020-05-30,12.0
2020-05-31,12.0
2020-06-01,12.0
2020-06-02,14.0
2020-06-03,14.0
2020-06-04,16.0
2020-06-05,17.0
2020-06-06,17.0
2020-06-07,17.0
2020-06-08,17.0
2020-06-09,18.0
2020-06-10,18.0
2020-06-11,19.0
2020-06-12,19.0
2020-06-13,19.0
2020-06-14,21.0
2020-06-15,21.0
2020-06-16,21.0
2020-06-17,21.0
2020-06-18,23.0
2020-06-19,25.0
2020-06-20,28.0
2020-06-21,28.0
2020-06-22,28.0
2020-06-23,31.0
2020-06-24,31.0
2020-06-25,31.0
2020-06-26,32.0
2020-06-27,33.0
2020-06-28,33.0
2020-06-29,33.0
2020-06-30,33.0
2020-07-01,35.0
2020-07-02,35.0
2020-07-03,35.0
2020-07-04,40.0
2020-07-05,40.0
2020-07-06,40.0
2020-07-07,40.0
2020-07-08,44.0
2020-07-09,47.0
2020-07-10,47.0
2020-07-11,47.0
2020-07-12,47.0
2020-07-13,53.0
2020-07-14,54.0
2020-07-15,57.0
2020-07-16,59.0
2020-07-17,61.0
2020-07-18,61.0
