Data,COMTRSCA51011
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,4.0
2020-04-07,4.0
2020-04-08,5.0
2020-04-09,5.0
2020-04-10,5.0
2020-04-11,5.0
2020-04-12,5.0
2020-04-13,5.0
2020-04-14,5.0
2020-04-15,7.0
2020-04-16,7.0
2020-04-17,7.0
2020-04-18,9.0
2020-04-19,10.0
2020-04-20,10.0
2020-04-21,10.0
2020-04-22,10.0
2020-04-23,17.0
2020-04-24,19.0
2020-04-25,19.0
2020-04-26,19.0
2020-04-27,21.0
2020-04-28,21.0
2020-04-29,24.0
2020-04-30,24.0
2020-05-01,26.0
2020-05-02,29.0
2020-05-03,29.0
2020-05-04,29.0
2020-05-05,29.0
2020-05-06,30.0
2020-05-07,32.0
2020-05-08,32.0
2020-05-09,33.0
2020-05-10,33.0
2020-05-11,34.0
2020-05-12,34.0
2020-05-13,38.0
2020-05-14,39.0
2020-05-15,39.0
2020-05-16,39.0
2020-05-17,39.0
2020-05-18,39.0
2020-05-19,40.0
2020-05-20,40.0
2020-05-21,43.0
2020-05-22,43.0
2020-05-23,43.0
2020-05-24,43.0
2020-05-25,43.0
2020-05-26,44.0
2020-05-27,49.0
2020-05-28,50.0
2020-05-29,59.0
2020-05-30,64.0
2020-05-31,67.0
2020-06-01,69.0
2020-06-02,72.0
2020-06-03,72.0
2020-06-04,81.0
2020-06-05,94.0
2020-06-06,104.0
2020-06-07,103.0
2020-06-08,110.0
2020-06-09,111.0
2020-06-10,118.0
2020-06-11,145.0
2020-06-12,148.0
2020-06-13,159.0
2020-06-14,170.0
