Data,CAPiBSiuiai
2020-03-27,0
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,2
2020-04-24,4
2020-04-25,6
2020-04-26,6
2020-04-27,6
2020-04-28,6
2020-04-29,9
2020-04-30,12
2020-05-01,12
2020-05-02,12
2020-05-03,15
2020-05-04,15
2020-05-05,15
2020-05-06,17
2020-05-07,19
2020-05-08,22
2020-05-09,26
2020-05-10,31
2020-05-11,31
2020-05-12,42
2020-05-13,47
2020-05-14,53
2020-05-15,63
2020-05-16,62
2020-05-17,67
2020-05-18,72
2020-05-19,81
2020-05-20,91
2020-05-21,100
2020-05-22,100
2020-05-23,100
2020-05-24,100
2020-05-25,100
2020-05-26,100
2020-05-27,100
2020-05-28,152
2020-05-29,163
2020-05-30,176
2020-05-31,186
2020-06-01,186
2020-06-02,210
2020-06-03,226
2020-06-04,241
2020-06-05,252
2020-06-06,280
2020-06-07,299
2020-06-08,298
2020-06-09,310
2020-06-10,335
2020-06-11,350
2020-06-12,353
2020-06-13,356
2020-06-14,358
2020-06-15,379
2020-06-16,382
2020-06-17,385
2020-06-18,385
2020-06-19,391
2020-06-20,421
2020-06-21,421
2020-06-22,433
2020-06-23,444
2020-06-24,443
2020-06-25,458
2020-06-26,472
2020-06-27,483
2020-06-28,483
2020-06-29,486
2020-06-30,513
2020-07-01,528
2020-07-02,575
2020-07-03,575
2020-07-04,614
2020-07-05,615
2020-07-06,616
2020-07-07,615
2020-07-08,630
2020-07-09,631
2020-07-10,663
2020-07-11,664
2020-07-12,664
2020-07-13,692
2020-07-14,710
2020-07-15,773
2020-07-16,837
2020-07-17,876
2020-07-18,894
2020-07-19,921
