Data,COGORSCA52011
2020-03-27,0.0
2020-03-28,4.0
2020-03-29,4.0
2020-03-30,4.0
2020-03-31,4.0
2020-04-01,4.0
2020-04-02,4.0
2020-04-03,4.0
2020-04-04,6.0
2020-04-05,8.0
2020-04-06,8.0
2020-04-07,11.0
2020-04-08,12.0
2020-04-09,12.0
2020-04-10,12.0
2020-04-11,15.0
2020-04-12,19.0
2020-04-13,18.0
2020-04-14,20.0
2020-04-15,20.0
2020-04-16,24.0
2020-04-17,26.0
2020-04-18,29.0
2020-04-19,30.0
2020-04-20,34.0
2020-04-21,35.0
2020-04-22,35.0
2020-04-23,35.0
2020-04-24,38.0
2020-04-25,39.0
2020-04-26,39.0
2020-04-27,39.0
2020-04-28,40.0
2020-04-29,41.0
2020-04-30,43.0
2020-05-01,44.0
2020-05-02,44.0
2020-05-03,44.0
2020-05-04,44.0
2020-05-05,44.0
2020-05-06,53.0
2020-05-07,53.0
2020-05-08,50.0
2020-05-09,50.0
2020-05-10,48.0
2020-05-11,48.0
2020-05-12,48.0
2020-05-13,49.0
2020-05-14,54.0
2020-05-15,54.0
2020-05-16,53.0
2020-05-17,53.0
2020-05-18,54.0
2020-05-19,78.0
2020-05-20,94.0
2020-05-21,111.0
2020-05-22,115.0
2020-05-23,122.0
2020-05-24,123.0
2020-05-25,126.0
2020-05-26,131.0
2020-05-27,134.0
2020-05-28,145.0
2020-05-29,163.0
2020-05-30,175.0
2020-05-31,178.0
2020-06-01,187.0
2020-06-02,204.0
2020-06-03,205.0
2020-06-04,215.0
2020-06-05,230.0
2020-06-06,231.0
2020-06-07,234.0
2020-06-08,234.0
2020-06-09,259.0
2020-06-10,310.0
2020-06-11,332.0
2020-06-12,348.0
2020-06-13,353.0
2020-06-14,353.0
2020-06-15,419.0
2020-06-16,481.0
2020-06-17,538.0
2020-06-18,604.0
2020-06-19,621.0
2020-06-20,649.0
2020-06-21,655.0
2020-06-22,664.0
2020-06-23,708.0
2020-06-24,746.0
2020-06-25,779.0
2020-06-26,816.0
2020-06-27,862.0
2020-06-28,916.0
2020-06-29,972.0
2020-06-30,1047.0
