Data,SEMGRSCA31093
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,3.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,3.0
2020-04-18,3.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,3.0
2020-04-29,3.0
2020-04-30,3.0
2020-05-01,3.0
2020-05-02,3.0
2020-05-03,3.0
2020-05-04,3.0
2020-05-05,3.0
2020-05-06,3.0
2020-05-07,3.0
2020-05-08,3.0
2020-05-09,3.0
2020-05-10,3.0
2020-05-11,3.0
2020-05-12,4.0
2020-05-13,4.0
2020-05-14,4.0
2020-05-15,6.0
2020-05-16,6.0
2020-05-17,6.0
2020-05-18,6.0
2020-05-19,6.0
2020-05-20,6.0
2020-05-21,6.0
2020-05-22,6.0
2020-05-23,6.0
2020-05-24,6.0
2020-05-25,6.0
2020-05-26,7.0
2020-05-27,7.0
2020-05-28,7.0
2020-05-29,7.0
2020-05-30,7.0
2020-05-31,7.0
2020-06-01,7.0
2020-06-02,7.0
2020-06-03,7.0
2020-06-04,7.0
2020-06-05,8.0
2020-06-06,10.0
2020-06-07,10.0
2020-06-08,10.0
2020-06-09,10.0
2020-06-10,12.0
2020-06-11,13.0
2020-06-12,16.0
2020-06-13,16.0
2020-06-14,16.0
2020-06-15,16.0
2020-06-16,16.0
2020-06-17,18.0
2020-06-18,18.0
2020-06-19,20.0
2020-06-20,22.0
2020-06-21,22.0
2020-06-22,24.0
2020-06-23,27.0
2020-06-24,29.0
2020-06-25,30.0
2020-06-26,31.0
2020-06-27,33.0
2020-06-28,34.0
2020-06-29,38.0
2020-06-30,38.0
2020-07-01,41.0
2020-07-02,47.0
2020-07-03,57.0
2020-07-04,60.0
2020-07-05,63.0
2020-07-06,63.0
2020-07-07,66.0
2020-07-08,76.0
2020-07-09,81.0
2020-07-10,86.0
2020-07-11,97.0
2020-07-12,107.0
2020-07-13,109.0
2020-07-14,115.0
2020-07-15,134.0
2020-07-16,151.0
2020-07-17,160.0
2020-07-18,168.0
2020-07-19,178.0
2020-07-20,178.0
