Data,SERJRSOA33003
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,4.0
2020-04-24,4.0
2020-04-25,4.0
2020-04-26,4.0
2020-04-27,4.0
2020-04-28,4.0
2020-04-29,4.0
2020-04-30,6.0
2020-05-01,9.0
2020-05-02,8.0
2020-05-03,8.0
2020-05-04,8.0
2020-05-05,8.0
2020-05-06,9.0
2020-05-07,9.0
2020-05-08,9.0
2020-05-09,12.0
2020-05-10,10.0
2020-05-11,10.0
2020-05-12,10.0
2020-05-13,13.0
2020-05-14,16.0
2020-05-15,17.0
2020-05-16,17.0
2020-05-17,17.0
2020-05-18,17.0
2020-05-19,21.0
2020-05-20,21.0
2020-05-21,21.0
2020-05-22,25.0
2020-05-23,25.0
2020-05-24,28.0
2020-05-25,28.0
2020-05-26,30.0
2020-05-27,32.0
2020-05-28,35.0
2020-05-29,36.0
2020-05-30,36.0
2020-05-31,36.0
2020-06-01,39.0
2020-06-02,40.0
2020-06-03,41.0
2020-06-04,43.0
2020-06-05,44.0
2020-06-06,47.0
2020-06-07,50.0
2020-06-08,50.0
2020-06-09,51.0
2020-06-10,59.0
2020-06-11,60.0
2020-06-12,60.0
2020-06-13,62.0
2020-06-14,63.0
2020-06-15,64.0
2020-06-16,66.0
2020-06-17,66.0
2020-06-18,69.0
2020-06-19,71.0
2020-06-20,72.0
2020-06-21,72.0
2020-06-22,72.0
2020-06-23,74.0
2020-06-24,85.0
2020-06-25,89.0
2020-06-26,94.0
2020-06-27,96.0
2020-06-28,96.0
2020-06-29,96.0
2020-06-30,97.0
2020-07-01,113.0
2020-07-02,113.0
2020-07-03,116.0
2020-07-04,117.0
2020-07-05,118.0
2020-07-06,118.0
2020-07-07,119.0
