Data,SUPRRSOA41010
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,3.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,4.0
2020-04-26,4.0
2020-04-27,4.0
2020-04-28,4.0
2020-04-29,4.0
2020-04-30,4.0
2020-05-01,4.0
2020-05-02,4.0
2020-05-03,4.0
2020-05-04,4.0
2020-05-05,4.0
2020-05-06,4.0
2020-05-07,4.0
2020-05-08,4.0
2020-05-09,4.0
2020-05-10,4.0
2020-05-11,4.0
2020-05-12,5.0
2020-05-13,5.0
2020-05-14,5.0
2020-05-15,5.0
2020-05-16,5.0
2020-05-17,5.0
2020-05-18,5.0
2020-05-19,5.0
2020-05-20,6.0
2020-05-21,6.0
2020-05-22,6.0
2020-05-23,7.0
2020-05-24,8.0
2020-05-25,8.0
2020-05-26,9.0
2020-05-27,9.0
2020-05-28,9.0
2020-05-29,9.0
2020-05-30,9.0
2020-05-31,9.0
2020-06-01,8.0
2020-06-02,10.0
2020-06-03,10.0
2020-06-04,13.0
2020-06-05,13.0
2020-06-06,13.0
2020-06-07,13.0
2020-06-08,13.0
2020-06-09,14.0
2020-06-10,14.0
2020-06-11,14.0
2020-06-12,17.0
2020-06-13,21.0
2020-06-14,21.0
2020-06-15,23.0
2020-06-16,26.0
2020-06-17,31.0
2020-06-18,33.0
2020-06-19,34.0
2020-06-20,37.0
2020-06-21,42.0
2020-06-22,42.0
2020-06-23,43.0
2020-06-24,43.0
2020-06-25,45.0
2020-06-26,46.0
2020-06-27,46.0
2020-06-28,55.0
2020-06-29,56.0
2020-06-30,58.0
2020-07-01,61.0
2020-07-02,64.0
2020-07-03,66.0
2020-07-04,68.0
2020-07-05,71.0
2020-07-06,71.0
2020-07-07,73.0
2020-07-08,76.0
2020-07-09,78.0
2020-07-10,85.0
2020-07-11,87.0
2020-07-12,88.0
2020-07-13,88.0
2020-07-14,93.0
2020-07-15,97.0
2020-07-16,97.0
2020-07-17,102.0
2020-07-18,103.0
2020-07-19,104.0
2020-07-20,104.0
2020-07-21,104.0
2020-07-22,110.0
2020-07-23,111.0
2020-07-24,114.0
2020-07-25,115.0
2020-07-26,116.0
2020-07-27,116.0
2020-07-28,122.0
2020-07-29,122.0
2020-07-30,123.0
2020-07-31,126.0
2020-08-01,129.0
2020-08-02,130.0
2020-08-03,131.0
2020-08-04,132.0
2020-08-05,135.0
2020-08-06,134.0
2020-08-07,134.0
2020-08-08,134.0
2020-08-09,136.0
2020-08-10,136.0
2020-08-11,137.0
2020-08-12,144.0
2020-08-13,144.0
2020-08-14,147.0
2020-08-15,146.0
2020-08-16,146.0
2020-08-17,149.0
2020-08-18,149.0
2020-08-19,150.0
