Data,NEPERSOA26010
2020-03-27,0.0
2020-03-28,4.0
2020-03-29,4.0
2020-03-30,4.0
2020-03-31,4.0
2020-04-01,6.0
2020-04-02,7.0
2020-04-03,8.0
2020-04-04,12.0
2020-04-05,18.0
2020-04-06,25.0
2020-04-07,27.0
2020-04-08,37.0
2020-04-09,46.0
2020-04-10,53.0
2020-04-11,58.0
2020-04-12,68.0
2020-04-13,82.0
2020-04-14,93.0
2020-04-15,118.0
2020-04-16,132.0
2020-04-17,157.0
2020-04-18,170.0
2020-04-19,181.0
2020-04-20,196.0
2020-04-21,222.0
2020-04-22,242.0
2020-04-23,267.0
2020-04-24,302.0
2020-04-25,328.0
2020-04-26,359.0
2020-04-27,387.0
2020-04-28,434.0
2020-04-29,459.0
2020-04-30,484.0
2020-05-01,511.0
2020-05-02,529.0
2020-05-03,548.0
2020-05-04,581.0
2020-05-05,628.0
2020-05-06,674.0
2020-05-07,707.0
2020-05-08,771.0
2020-05-09,805.0
2020-05-10,857.0
2020-05-11,886.0
2020-05-12,938.0
2020-05-13,990.0
2020-05-14,1046.0
2020-05-15,1110.0
2020-05-16,1175.0
2020-05-17,1213.0
2020-05-18,1313.0
2020-05-19,1392.0
2020-05-20,1458.0
2020-05-21,1530.0
2020-05-22,1628.0
2020-05-23,1695.0
2020-05-24,1732.0
2020-05-25,1767.0
2020-05-26,1828.0
2020-05-27,1945.0
2020-05-28,2018.0
2020-05-29,2093.0
2020-05-30,2151.0
2020-05-31,2204.0
2020-06-01,2237.0
2020-06-02,2273.0
2020-06-03,2328.0
2020-06-04,2423.0
2020-06-05,2468.0
2020-06-06,2511.0
2020-06-07,2530.0
2020-06-08,2568.0
2020-06-09,2637.0
2020-06-10,2703.0
2020-06-11,2780.0
2020-06-12,2823.0
2020-06-13,2887.0
2020-06-14,2940.0
2020-06-15,2960.0
2020-06-16,3005.0
2020-06-17,3036.0
2020-06-18,3064.0
2020-06-19,3087.0
2020-06-20,3120.0
2020-06-21,3178.0
2020-06-22,3185.0
2020-06-23,3236.0
2020-06-24,3288.0
2020-06-25,3334.0
2020-06-26,3427.0
2020-06-27,3488.0
2020-06-28,3505.0
2020-06-29,3530.0
2020-06-30,3559.0
2020-07-01,3598.0
2020-07-02,3646.0
2020-07-03,3688.0
2020-07-04,3709.0
