Data,SEMGRSCA31067
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,3.0
2020-05-02,3.0
2020-05-03,3.0
2020-05-04,3.0
2020-05-05,3.0
2020-05-06,3.0
2020-05-07,3.0
2020-05-08,3.0
2020-05-09,3.0
2020-05-10,4.0
2020-05-11,4.0
2020-05-12,4.0
2020-05-13,5.0
2020-05-14,5.0
2020-05-15,5.0
2020-05-16,6.0
2020-05-17,7.0
2020-05-18,7.0
2020-05-19,7.0
2020-05-20,7.0
2020-05-21,11.0
2020-05-22,11.0
2020-05-23,13.0
2020-05-24,13.0
2020-05-25,13.0
2020-05-26,14.0
2020-05-27,15.0
2020-05-28,16.0
2020-05-29,16.0
2020-05-30,16.0
2020-05-31,19.0
2020-06-01,19.0
2020-06-02,19.0
2020-06-03,19.0
2020-06-04,18.0
2020-06-05,19.0
2020-06-06,21.0
2020-06-07,21.0
2020-06-08,21.0
2020-06-09,21.0
2020-06-10,28.0
2020-06-11,31.0
2020-06-12,45.0
2020-06-13,45.0
2020-06-14,46.0
2020-06-15,46.0
2020-06-16,46.0
2020-06-17,46.0
2020-06-18,54.0
2020-06-19,54.0
2020-06-20,58.0
2020-06-21,59.0
2020-06-22,59.0
2020-06-23,62.0
2020-06-24,65.0
2020-06-25,65.0
2020-06-26,66.0
2020-06-27,73.0
2020-06-28,73.0
2020-06-29,73.0
2020-06-30,74.0
2020-07-01,75.0
2020-07-02,98.0
2020-07-03,118.0
2020-07-04,129.0
2020-07-05,132.0
2020-07-06,134.0
2020-07-07,135.0
2020-07-08,145.0
2020-07-09,151.0
2020-07-10,154.0
2020-07-11,164.0
2020-07-12,184.0
2020-07-13,184.0
2020-07-14,185.0
2020-07-15,191.0
2020-07-16,196.0
2020-07-17,197.0
2020-07-18,201.0
2020-07-19,212.0
2020-07-20,201.0
2020-07-21,202.0
2020-07-22,220.0
2020-07-23,221.0
2020-07-24,223.0
2020-07-25,237.0
2020-07-26,251.0
2020-07-27,251.0
2020-07-28,253.0
2020-07-29,257.0
2020-07-30,275.0
2020-07-31,281.0
2020-08-01,284.0
2020-08-02,286.0
2020-08-03,289.0
2020-08-04,289.0
2020-08-05,292.0
2020-08-06,293.0
2020-08-07,299.0
2020-08-08,302.0
2020-08-09,302.0
2020-08-10,303.0
2020-08-11,306.0
2020-08-12,309.0
2020-08-13,320.0
2020-08-14,325.0
2020-08-15,332.0
2020-08-16,334.0
2020-08-17,334.0
2020-08-18,341.0
2020-08-19,347.0
