Data,NEALRSOA27007
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,2.0
2020-04-30,2.0
2020-05-01,2.0
2020-05-02,2.0
2020-05-03,3.0
2020-05-04,4.0
2020-05-05,4.0
2020-05-06,6.0
2020-05-07,8.0
2020-05-08,8.0
2020-05-09,8.0
2020-05-10,8.0
2020-05-11,8.0
2020-05-12,8.0
2020-05-13,8.0
2020-05-14,9.0
2020-05-15,10.0
2020-05-16,10.0
2020-05-17,10.0
2020-05-18,10.0
2020-05-19,10.0
2020-05-20,11.0
2020-05-21,11.0
2020-05-22,11.0
2020-05-23,12.0
2020-05-24,13.0
2020-05-25,14.0
2020-05-26,15.0
2020-05-27,16.0
2020-05-28,17.0
2020-05-29,18.0
2020-05-30,19.0
2020-05-31,19.0
2020-06-01,19.0
2020-06-02,23.0
2020-06-03,26.0
2020-06-04,26.0
2020-06-05,28.0
2020-06-06,30.0
2020-06-07,30.0
2020-06-08,30.0
2020-06-09,31.0
2020-06-10,31.0
2020-06-11,33.0
2020-06-12,34.0
2020-06-13,36.0
2020-06-14,36.0
2020-06-15,36.0
2020-06-16,36.0
2020-06-17,38.0
2020-06-18,39.0
2020-06-19,41.0
2020-06-20,42.0
2020-06-21,42.0
2020-06-22,43.0
2020-06-23,44.0
2020-06-24,46.0
2020-06-25,50.0
2020-06-26,53.0
