Data,SEMGRSCA31098
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,1.0
2020-06-13,1.0
2020-06-14,33.0
2020-06-15,33.0
2020-06-16,35.0
2020-06-17,60.0
2020-06-18,63.0
2020-06-19,88.0
2020-06-20,83.0
2020-06-21,84.0
2020-06-22,84.0
2020-06-23,114.0
2020-06-24,114.0
2020-06-25,115.0
2020-06-26,138.0
2020-06-27,145.0
2020-06-28,152.0
2020-06-29,152.0
2020-06-30,160.0
2020-07-01,181.0
2020-07-02,187.0
2020-07-03,192.0
2020-07-04,196.0
2020-07-05,201.0
2020-07-06,201.0
2020-07-07,205.0
2020-07-08,213.0
2020-07-09,226.0
2020-07-10,230.0
2020-07-11,233.0
2020-07-12,233.0
2020-07-13,233.0
2020-07-14,243.0
2020-07-15,259.0
2020-07-16,267.0
2020-07-17,271.0
2020-07-18,274.0
2020-07-19,274.0
2020-07-20,274.0
2020-07-21,277.0
2020-07-22,287.0
2020-07-23,289.0
2020-07-24,290.0
2020-07-25,293.0
2020-07-26,298.0
2020-07-27,298.0
2020-07-28,301.0
2020-07-29,303.0
2020-07-30,306.0
2020-07-31,311.0
2020-08-01,316.0
2020-08-02,319.0
2020-08-03,319.0
2020-08-04,320.0
2020-08-05,327.0
2020-08-06,337.0
2020-08-07,340.0
2020-08-08,342.0
2020-08-09,342.0
2020-08-10,342.0
