Data,SESPRSCA35153
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,2.0
2020-04-25,3.0
2020-04-26,4.0
2020-04-27,4.0
2020-04-28,4.0
2020-04-29,4.0
2020-04-30,4.0
2020-05-01,4.0
2020-05-02,4.0
2020-05-03,4.0
2020-05-04,4.0
2020-05-05,4.0
2020-05-06,4.0
2020-05-07,4.0
2020-05-08,5.0
2020-05-09,5.0
2020-05-10,5.0
2020-05-11,5.0
2020-05-12,5.0
2020-05-13,5.0
2020-05-14,6.0
2020-05-15,6.0
2020-05-16,6.0
2020-05-17,6.0
2020-05-18,6.0
2020-05-19,6.0
2020-05-20,6.0
2020-05-21,13.0
2020-05-22,16.0
2020-05-23,21.0
2020-05-24,26.0
2020-05-25,29.0
2020-05-26,31.0
2020-05-27,35.0
2020-05-28,41.0
2020-05-29,49.0
2020-05-30,61.0
2020-05-31,61.0
2020-06-01,61.0
2020-06-02,66.0
2020-06-03,67.0
2020-06-04,84.0
2020-06-05,92.0
2020-06-06,98.0
2020-06-07,114.0
2020-06-08,115.0
2020-06-09,119.0
2020-06-10,124.0
2020-06-11,134.0
2020-06-12,147.0
2020-06-13,154.0
2020-06-14,158.0
2020-06-15,160.0
2020-06-16,173.0
2020-06-17,175.0
2020-06-18,175.0
2020-06-19,214.0
2020-06-20,222.0
2020-06-21,232.0
2020-06-22,239.0
2020-06-23,240.0
2020-06-24,254.0
2020-06-25,280.0
2020-06-26,302.0
2020-06-27,325.0
2020-06-28,338.0
2020-06-29,348.0
2020-06-30,358.0
2020-07-01,378.0
2020-07-02,400.0
2020-07-03,409.0
2020-07-04,409.0
2020-07-05,435.0
