Data,SURSRSCA43011
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,1.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-02,1.0
2020-05-03,2.0
2020-05-04,3.0
2020-05-05,5.0
2020-05-06,5.0
2020-05-07,9.0
2020-05-08,9.0
2020-05-09,9.0
2020-05-10,9.0
2020-05-11,9.0
2020-05-12,12.0
2020-05-13,12.0
2020-05-14,14.0
2020-05-15,18.0
2020-05-16,19.0
2020-05-17,20.0
2020-05-18,20.0
2020-05-19,21.0
2020-05-20,26.0
2020-05-21,33.0
2020-05-22,36.0
2020-05-23,43.0
2020-05-24,44.0
2020-05-25,44.0
2020-05-26,46.0
2020-05-27,51.0
2020-05-28,67.0
2020-05-29,81.0
2020-05-30,89.0
2020-05-31,90.0
2020-06-01,90.0
2020-06-02,97.0
2020-06-03,97.0
2020-06-04,103.0
2020-06-05,111.0
2020-06-06,116.0
2020-06-07,118.0
2020-06-08,118.0
2020-06-09,121.0
2020-06-10,131.0
2020-06-11,136.0
2020-06-12,156.0
2020-06-13,161.0
2020-06-14,161.0
2020-06-15,178.0
2020-06-16,188.0
2020-06-17,198.0
2020-06-18,213.0
2020-06-19,220.0
2020-06-20,231.0
2020-06-21,234.0
2020-06-22,242.0
2020-06-23,252.0
2020-06-24,259.0
2020-06-25,270.0
2020-06-26,294.0
2020-06-27,301.0
2020-06-28,306.0
2020-06-29,319.0
2020-06-30,335.0
2020-07-01,344.0
2020-07-02,347.0
2020-07-03,382.0
2020-07-04,409.0
2020-07-05,411.0
2020-07-06,414.0
2020-07-07,430.0
2020-07-08,455.0
2020-07-09,464.0
2020-07-10,468.0
2020-07-11,474.0
2020-07-12,477.0
2020-07-13,478.0
2020-07-14,509.0
2020-07-15,514.0
