Data,SESPRSCA35022
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,1.0
2020-04-16,2.0
2020-04-17,3.0
2020-04-18,4.0
2020-04-19,4.0
2020-04-20,5.0
2020-04-21,5.0
2020-04-22,6.0
2020-04-23,8.0
2020-04-24,13.0
2020-04-25,13.0
2020-04-26,13.0
2020-04-27,15.0
2020-04-28,17.0
2020-04-29,17.0
2020-04-30,24.0
2020-05-01,22.0
2020-05-02,22.0
2020-05-03,23.0
2020-05-04,23.0
2020-05-05,26.0
2020-05-06,42.0
2020-05-07,43.0
2020-05-08,50.0
2020-05-09,56.0
2020-05-10,56.0
2020-05-11,56.0
2020-05-12,59.0
2020-05-13,62.0
2020-05-14,62.0
2020-05-15,74.0
2020-05-16,77.0
2020-05-17,79.0
2020-05-18,79.0
2020-05-19,83.0
2020-05-20,92.0
2020-05-21,100.0
2020-05-22,105.0
2020-05-23,110.0
2020-05-24,110.0
2020-05-25,112.0
2020-05-26,113.0
2020-05-27,113.0
2020-05-28,114.0
2020-05-29,117.0
2020-05-30,120.0
2020-05-31,120.0
2020-06-01,121.0
2020-06-02,124.0
2020-06-03,125.0
2020-06-04,126.0
2020-06-05,127.0
2020-06-06,131.0
2020-06-07,134.0
2020-06-08,134.0
2020-06-09,133.0
2020-06-10,134.0
2020-06-11,135.0
2020-06-12,138.0
2020-06-13,142.0
2020-06-14,143.0
2020-06-15,143.0
2020-06-16,150.0
2020-06-17,150.0
2020-06-18,150.0
2020-06-19,159.0
2020-06-20,157.0
2020-06-21,165.0
2020-06-22,166.0
2020-06-23,176.0
2020-06-24,191.0
2020-06-25,196.0
2020-06-26,202.0
2020-06-27,210.0
2020-06-28,210.0
2020-06-29,214.0
2020-06-30,216.0
2020-07-01,249.0
2020-07-02,266.0
2020-07-03,274.0
2020-07-04,276.0
2020-07-05,287.0
2020-07-06,294.0
2020-07-07,299.0
2020-07-08,309.0
2020-07-09,322.0
2020-07-10,338.0
2020-07-11,349.0
2020-07-12,375.0
2020-07-13,375.0
2020-07-14,395.0
2020-07-15,408.0
2020-07-16,418.0
2020-07-17,426.0
2020-07-18,439.0
2020-07-19,444.0
