Data,COMTRSOA51013
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,2.0
2020-04-24,2.0
2020-04-25,2.0
2020-04-26,2.0
2020-04-27,2.0
2020-04-28,2.0
2020-04-29,2.0
2020-04-30,2.0
2020-05-01,2.0
2020-05-02,2.0
2020-05-03,2.0
2020-05-04,2.0
2020-05-05,2.0
2020-05-06,2.0
2020-05-07,2.0
2020-05-08,2.0
2020-05-09,2.0
2020-05-10,2.0
2020-05-11,2.0
2020-05-12,2.0
2020-05-13,2.0
2020-05-14,2.0
2020-05-15,2.0
2020-05-16,3.0
2020-05-17,3.0
2020-05-18,3.0
2020-05-19,3.0
2020-05-20,3.0
2020-05-21,4.0
2020-05-22,4.0
2020-05-23,4.0
2020-05-24,4.0
2020-05-25,4.0
2020-05-26,4.0
2020-05-27,6.0
2020-05-28,6.0
2020-05-29,7.0
2020-05-30,7.0
2020-05-31,7.0
2020-06-01,9.0
2020-06-02,9.0
2020-06-03,10.0
2020-06-04,11.0
2020-06-05,11.0
2020-06-06,14.0
2020-06-07,16.0
2020-06-08,16.0
2020-06-09,17.0
2020-06-10,16.0
2020-06-11,16.0
2020-06-12,17.0
2020-06-13,18.0
2020-06-14,20.0
2020-06-15,21.0
2020-06-16,23.0
2020-06-17,30.0
2020-06-18,31.0
2020-06-19,34.0
2020-06-20,39.0
2020-06-21,45.0
2020-06-22,49.0
2020-06-23,48.0
2020-06-24,53.0
2020-06-25,59.0
2020-06-26,59.0
2020-06-27,69.0
2020-06-28,71.0
2020-06-29,71.0
2020-06-30,71.0
2020-07-01,76.0
2020-07-02,83.0
2020-07-03,89.0
2020-07-04,97.0
2020-07-05,15.0
2020-07-06,109.0
2020-07-07,114.0
2020-07-08,123.0
2020-07-09,135.0
2020-07-10,147.0
2020-07-11,161.0
2020-07-12,153.0
2020-07-13,159.0
2020-07-14,159.0
2020-07-15,168.0
2020-07-16,179.0
2020-07-17,182.0
2020-07-18,189.0
2020-07-19,192.0
2020-07-20,201.0
