Data,NEBARSOA29004
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,1.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-02,1.0
2020-05-03,1.0
2020-05-04,1.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,2.0
2020-05-08,2.0
2020-05-09,3.0
2020-05-10,3.0
2020-05-11,3.0
2020-05-12,3.0
2020-05-13,5.0
2020-05-14,5.0
2020-05-15,4.0
2020-05-16,7.0
2020-05-17,4.0
2020-05-18,4.0
2020-05-19,8.0
2020-05-20,8.0
2020-05-21,9.0
2020-05-22,9.0
2020-05-23,9.0
2020-05-24,9.0
2020-05-25,9.0
2020-05-26,10.0
2020-05-27,10.0
2020-05-28,10.0
2020-05-29,10.0
2020-05-30,11.0
2020-05-31,13.0
2020-06-01,14.0
2020-06-02,17.0
2020-06-03,18.0
2020-06-04,18.0
2020-06-05,18.0
2020-06-06,20.0
2020-06-07,20.0
2020-06-08,23.0
2020-06-09,27.0
2020-06-10,27.0
2020-06-11,27.0
2020-06-12,27.0
2020-06-13,27.0
2020-06-14,30.0
2020-06-15,30.0
2020-06-16,33.0
2020-06-17,33.0
2020-06-18,37.0
2020-06-19,38.0
2020-06-20,38.0
2020-06-21,39.0
2020-06-22,42.0
2020-06-23,43.0
2020-06-24,44.0
2020-06-25,46.0
2020-06-26,51.0
2020-06-27,60.0
2020-06-28,65.0
2020-06-29,66.0
2020-06-30,66.0
2020-07-01,69.0
2020-07-02,71.0
2020-07-03,76.0
2020-07-04,78.0
2020-07-05,81.0
2020-07-06,83.0
2020-07-07,84.0
2020-07-08,86.0
2020-07-09,87.0
2020-07-10,90.0
2020-07-11,94.0
2020-07-12,99.0
2020-07-13,104.0
2020-07-14,108.0
2020-07-15,112.0
2020-07-16,114.0
2020-07-17,115.0
2020-07-18,118.0
2020-07-19,118.0
2020-07-20,121.0
2020-07-21,123.0
